ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,68.28,62.75,65.79,10.0,68.28,62.75,75.79,17.47,40.04,602529264.7,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,27.0,Stage 2,watchlist,weekly_breakout,59.62,21.0,16.17000000000001,False,False,False,True,True
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,59.21,60.59,59.83,10.0,59.21,60.59,69.83,28.61,43.32,5180477687.91,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",11,32.0,Stage 2,watchlist,weekly_breakout,58.74,21.0,11.089999999999996,False,False,False,False,True
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,45.0,68.7,55.67,10.0,45.0,68.7,65.67,22.14,6.82,428130693.56,"Stage 2, weekly_vcp_ok, weekly_strong",19,28.0,Stage 2,watchlist,weekly_breakout,59.52,9.0,6.149999999999999,False,False,False,False,True
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,41.7,67.41,53.27,2.0,41.7,67.41,55.27,6.43,29.68,1911060218.64,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",49,242.0,Stage 3,watchlist,weekly_watchlist,24.46,193.0,30.810000000000002,False,True,True,False,False
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,20.93,68.17,42.19,2.0,20.93,68.17,44.19,18.88,4.84,110951859.18,"Stage 2, weekly_vcp_ok, weekly_strong",91,91.0,Stage 2,watchlist,weekly_near_pivot,41.55,0.0,2.6400000000000006,False,True,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,44.47,72.24,56.97,10.0,44.47,72.24,66.97,26.04,27.35,917314945.38,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",18,13.0,Stage 2,watchlist,weekly_near_pivot,66.12,-5.0,0.8499999999999943,False,True,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,24.5,67.59,43.89,10.0,24.5,67.59,53.89,46.15,29.71,1489497186.43,"Stage 2, weekly_vcp_ok, weekly_strong",56,41.0,Stage 2,watchlist,weekly_near_pivot,53.62,-15.0,0.2700000000000031,False,True,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,31.25,25.75,28.77,5.0,31.25,25.75,33.77,38.45,27.02,776956042.57,Stage 2,170,500.0,Stage 3,watchlist,weekly_watchlist,6.95,330.0,26.820000000000004,False,False,True,False,False
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,27.69,28.7,28.14,2.0,27.69,28.7,30.14,24.31,14.71,90213237.95,Stage 2,207,478.0,Stage 3,watchlist,weekly_watchlist,8.28,271.0,21.86,False,False,True,False,False
CANBK.NS,Canara Bank,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,22.3,27.26,24.53,5.0,22.3,27.26,29.53,-2.01,14.61,3316300068.5,Stage 2,212,464.0,Stage 3,watchlist,weekly_watchlist,9.3,252.0,20.23,False,False,True,False,False
SBIN.NS,State Bank of India,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,23.76,22.01,22.97,5.0,23.76,22.01,27.97,12.36,27.74,21157306033.17,Stage 2,232,470.0,Stage 3,watchlist,weekly_watchlist,8.62,238.0,19.35,False,False,True,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,weekly_near_pivot,watchlist,23.05,68.63,43.56,0.0,23.05,68.63,43.56,26.74,1.56,4151431038.94,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",97,273.0,Stage 3,watchlist,weekly_watchlist,22.63,176.0,20.930000000000003,False,False,True,False,False
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,9.63,3.75,6.98,0.0,9.63,3.75,6.98,5.37,8.18,63423190.99,"Stage 3, volume_dryup, distribution_risk",543,704.0,Stage 3,watchlist,weekly_watchlist,1.33,161.0,5.65,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,23.42,21.42,22.52,5.0,23.42,21.42,27.52,13.88,20.29,293981799.2,Stage 2,247,395.0,Stage 3,watchlist,weekly_watchlist,12.24,148.0,15.28,False,False,True,False,False
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,1.75,10.4,5.64,0.0,1.75,10.4,5.64,1.04,-5.34,80410967.23,"Stage 3, volume_dryup, distribution_risk",588,733.0,Stage 4,watchlist,weekly_watchlist,0.0,145.0,5.64,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,3.47,10.87,6.8,2.0,3.47,10.87,8.8,9.41,-4.73,374122262.51,"Stage 3, distribution_risk",508,650.0,Stage 3,watchlist,weekly_watchlist,3.08,142.0,5.720000000000001,False,False,False,False,False
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,15.69,8.0,12.23,0.0,15.69,8.0,12.23,-21.72,-29.64,268387389.42,"Stage 3, distribution_risk",433,570.0,Stage 4,watchlist,weekly_watchlist,5.42,137.0,6.8100000000000005,False,False,False,False,False
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.62,11.83,6.21,0.0,1.62,11.83,6.21,7.27,-4.99,109004470.56,"Stage 3, distribution_risk",564,692.0,Stage 3,watchlist,weekly_watchlist,1.63,128.0,4.58,False,False,False,False,False
