ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,83.45,73.0,78.75,5.0,83.45,73.0,83.75,43.74,47.38,776801742.58,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",2,34,Stage 2,watchlist,weekly_near_pivot,60.1,32,23.65,False,True,False,True,True
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,80.1,65.8,73.66,10.0,80.1,65.8,83.66,116.73,99.05,7745582824.48,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,15,Stage 2,watchlist,weekly_breakout,65.52,12,18.14,False,False,False,True,False
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,80.39,64.31,73.15,10.0,80.39,64.31,83.15,33.84,31.24,2009253814.15,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,14,Stage 2,watchlist,weekly_breakout,68.79,9,14.36,False,False,False,True,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,64.76,69.62,66.95,10.0,64.76,69.62,76.95,18.57,8.66,349816946.45,"Stage 2, weekly_vcp_ok, weekly_strong",16,25,Stage 2,watchlist,weekly_near_pivot,62.18,9,14.770000000000003,False,False,False,False,True
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,65.08,65.8,65.4,10.0,65.08,65.8,75.4,44.73,67.95,397116979.43,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",18,27,Stage 2,watchlist,weekly_breakout,61.8,9,13.600000000000009,False,False,False,False,True
NHPC.NS,NHPC Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,54.0,67.84,60.23,10.0,54.0,67.84,70.23,13.4,7.0,1450550444.87,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",27,28,Stage 2,watchlist,weekly_near_pivot,61.71,1,8.520000000000003,False,True,False,False,False
SBIN.NS,State Bank of India,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,44.5,29.4,37.7,2.0,44.5,29.4,39.7,10.45,23.58,17051897110.99,"Stage 2, volume_dryup, weekly_volume_dryup",178,528,Stage 3,watchlist,weekly_watchlist,6.73,350,32.97,False,False,True,False,False
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,31.64,22.56,27.55,2.0,31.64,22.56,29.55,9.0,24.6,3453229139.1,Stage 2,283,626,Stage 3,watchlist,weekly_watchlist,3.87,343,25.68,False,False,True,False,False
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,45.3,28.97,37.95,2.0,45.3,28.97,39.95,12.11,17.63,1507430599.12,"Stage 2, volume_dryup, weekly_volume_dryup",174,509,Stage 3,watchlist,weekly_watchlist,7.37,335,32.580000000000005,False,False,True,False,False
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,26.43,8.0,18.14,2.0,26.43,8.0,20.14,-10.38,-0.33,951431358.79,"Stage 3, volume_dryup, distribution_risk",421,685,Stage 3,watchlist,weekly_watchlist,2.0,264,18.14,False,False,False,False,False
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,28.08,5.2,17.78,0.0,28.08,5.2,17.78,-19.34,-21.21,4826302750.31,"Stage 4, downtrend",469,732,Stage 4,watchlist,weekly_watchlist,0.0,263,17.78,False,False,False,False,False
