ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,weekly_forming,watchlist,44.61,62.39,52.61,5.0,44.61,62.39,57.61,18.34,27.53,1301759159.84,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",13,142,Stage 3,watchlist,weekly_watchlist,29.1,129,28.509999999999998,False,False,True,False,True
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,29.78,70.46,48.09,10.0,29.78,70.46,58.09,20.52,26.05,2506193471.93,"Stage 2, weekly_vcp_ok, weekly_strong",12,64,Stage 3,watchlist,weekly_watchlist,39.93,52,18.160000000000004,False,False,True,False,True
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,33.08,55.95,43.37,10.0,33.08,55.95,53.37,19.66,11.87,149526809.98,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",18,30,Stage 1,watchlist,weekly_watchlist,49.51,12,3.8599999999999994,False,False,False,False,True
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,54.64,69.93,61.52,5.0,54.64,69.93,66.52,17.58,23.75,548196396.01,"Stage 2, weekly_vcp_ok, weekly_strong",7,7,Stage 2,watchlist,weekly_near_pivot,65.26,0,1.259999999999991,False,True,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 2,watchlist,weekly_watchlist,watchlist,47.65,26.51,38.14,10.0,47.65,26.51,48.14,8.59,20.48,1871627397.06,Stage 2,38,136,Stage 3,watchlist,weekly_watchlist,29.67,98,18.47,False,False,True,False,False
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,6.62,8.0,7.24,2.0,6.62,8.0,9.24,4.68,-5.52,931069139.75,"Stage 3, distribution_risk",372,439,Stage 4,watchlist,weekly_watchlist,4.37,67,4.87,False,False,False,False,False
TRIDENT.NS,Trident Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,3.62,1.2,2.53,10.0,3.62,1.2,12.53,2.26,-7.36,422730273.98,"Stage 3, distribution_risk",335,395,Stage 3,watchlist,weekly_watchlist,7.53,60,4.999999999999999,False,False,False,False,False
NTPC.NS,NTPC Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,12.28,12.98,12.6,10.0,12.28,12.98,22.6,21.78,16.03,5588796493.64,"Stage 3, distribution_risk",207,258,Stage 3,watchlist,weekly_watchlist,18.82,51,3.780000000000001,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,30.12,9.62,20.9,5.0,30.12,9.62,25.9,15.28,24.9,561927682.93,"Stage 3, distribution_risk",173,223,Stage 3,watchlist,weekly_watchlist,21.2,50,4.699999999999999,False,False,False,False,False
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.89,39.8,20.05,5.0,3.89,39.8,25.05,-25.54,-18.36,332397164.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",179,226,Stage 4,watchlist,weekly_watchlist,21.11,47,3.9400000000000013,False,False,False,False,False
