ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,66.94,65.8,66.43,5.0,66.94,65.8,71.43,37.67,46.09,916755635.84,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,11,Stage 2,watchlist,weekly_breakout,65.89,4,5.540000000000006,False,False,False,True,False
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,watchlist,weekly_near_pivot,watchlist,40.37,70.79,54.06,10.0,40.37,70.79,64.06,23.0,26.87,819405858.55,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",12,38,Stage 2,watchlist,weekly_near_pivot,53.08,26,10.980000000000004,False,False,False,False,True
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,45.67,64.15,53.99,10.0,45.67,64.15,63.99,41.34,11.18,775091357.32,"Stage 2, weekly_vcp_ok, weekly_strong",14,23,Stage 2,watchlist,weekly_breakout,60.31,9,3.6799999999999997,False,False,False,False,True
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,39.03,65.33,50.87,10.0,39.03,65.33,60.87,38.1,37.23,217345348.89,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",20,21,Stage 2,watchlist,weekly_forming,60.86,1,0.00999999999999801,False,False,False,False,True
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,17.52,68.46,40.44,2.0,17.52,68.46,42.44,12.89,33.7,1896134481.42,"Stage 2, weekly_vcp_ok, weekly_strong",86,234,Stage 3,watchlist,weekly_watchlist,24.71,148,17.729999999999997,False,True,True,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,21.71,64.88,41.14,10.0,21.71,64.88,51.14,51.86,18.95,706993599.2,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",51,151,Stage 3,watchlist,weekly_watchlist,30.34,100,20.8,False,True,True,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 2,watchlist,weekly_breakout,watchlist,43.65,59.98,51.0,0.0,43.65,59.98,51.0,24.05,-2.3,397070720.57,"Stage 2, weekly_vcp_ok, weekly_strong",52,150,Stage 3,watchlist,weekly_watchlist,30.57,98,20.43,False,True,True,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,40.17,70.72,53.92,2.0,40.17,70.72,55.92,21.08,28.13,327907933.08,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",34,32,Stage 2,watchlist,weekly_near_pivot,57.3,-2,-1.3799999999999955,False,True,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,19.73,27.68,23.31,2.0,19.73,27.68,25.31,15.71,13.12,5182222492.39,Stage 2,238,586,Stage 1,watchlist,weekly_watchlist,5.17,348,20.14,False,False,True,False,False
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,35.21,26.86,31.45,5.0,35.21,26.86,36.45,9.22,23.35,6378410977.18,Stage 2,114,419,Stage 3,watchlist,weekly_watchlist,14.42,305,22.03,False,False,True,False,False
