ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,65.69,60.79,63.48,10.0,65.69,60.79,73.48,28.73,21.14,3940551150.29,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,24,Stage 3,watchlist,weekly_watchlist,54.89,21,18.590000000000003,False,False,True,True,True
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,54.27,60.97,57.29,10.0,54.27,60.97,67.29,22.49,9.17,613978273.53,"Stage 1, weekly_vcp_ok, weekly_strong",7,12,Stage 1,watchlist,weekly_watchlist,63.75,5,3.5400000000000063,False,False,False,True,False
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 1,watchlist,weekly_watchlist,watchlist,44.11,63.93,53.03,10.0,44.11,63.93,63.03,33.06,28.19,3567710629.3,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",10,11,Stage 1,watchlist,weekly_watchlist,64.18,1,-1.1500000000000057,False,False,False,True,False
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,44.28,62.38,52.43,5.0,44.28,62.38,57.43,29.19,16.62,675279415.8,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",19,28,Stage 1,watchlist,weekly_watchlist,54.11,9,3.3200000000000003,False,False,False,False,True
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,58.9,32.93,47.21,10.0,58.9,32.93,57.21,25.98,31.29,620019989.48,"Stage 2, trend_template_ok",20,22,Stage 2,watchlist,weekly_watchlist,55.53,2,1.6799999999999997,False,False,False,False,True
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,13.78,46.95,28.71,0.0,13.78,46.95,28.71,14.9,-3.37,7257549761.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",237,444,Stage 3,watchlist,weekly_watchlist,12.88,207,15.83,False,False,False,False,False
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 1,watchlist,weekly_watchlist,watchlist,54.0,19.4,38.43,0.0,54.0,19.4,38.43,20.99,16.99,455816278.95,Stage 1,133,317,Stage 4,watchlist,weekly_watchlist,23.73,184,14.7,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,35.7,45.8,40.25,5.0,35.7,45.8,45.25,1.31,-12.21,590829943.3,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",75,253,Stage 4,watchlist,weekly_watchlist,28.15,178,17.1,False,False,False,False,False
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 1,watchlist,weekly_watchlist,watchlist,29.22,17.86,24.11,2.0,29.22,17.86,26.11,16.64,5.96,123156611.29,Stage 1,278,449,Stage 1,watchlist,weekly_watchlist,12.16,171,13.95,False,False,False,False,False
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,30.75,45.8,37.52,0.0,30.75,45.8,37.52,4.64,-5.4,141397781.71,"Stage 4, weekly_vcp_ok, weekly_strong",140,296,Stage 1,watchlist,weekly_watchlist,25.46,156,12.060000000000002,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,19.41,52.08,34.11,10.0,19.41,52.08,44.11,25.09,-2.28,2727179012.79,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",84,235,Stage 1,watchlist,weekly_watchlist,29.12,151,14.989999999999998,False,False,False,False,False
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 4,watchlist,weekly_watchlist,watchlist,33.1,45.8,38.81,2.0,33.1,45.8,40.81,5.44,-21.37,146704522.22,"Stage 4, weekly_vcp_ok, weekly_strong",111,261,Stage 4,watchlist,weekly_watchlist,27.4,150,13.410000000000004,False,False,False,False,False
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,27.44,10.58,19.85,5.0,27.44,10.58,24.85,5.02,0.82,960970973.42,"Stage 1, volume_dryup",303,407,Stage 1,watchlist,weekly_watchlist,16.62,104,8.23,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,33.42,48.41,40.17,10.0,33.42,48.41,50.17,22.69,3.43,1045956011.24,"Stage 3, weekly_vcp_ok, weekly_strong",44,140,Stage 3,watchlist,weekly_watchlist,37.93,96,12.240000000000002,False,False,False,False,False
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,36.57,14.65,26.71,5.0,36.57,14.65,31.71,9.31,-2.77,379763337.13,"Stage 3, daily_vcp_ok",198,283,Stage 3,watchlist,weekly_watchlist,26.29,85,5.420000000000002,False,False,False,False,False
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,25.99,11.32,19.39,10.0,25.99,11.32,29.39,7.87,29.33,364323955.65,Stage 1,228,308,Stage 1,watchlist,weekly_watchlist,24.51,80,4.879999999999999,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,32.53,10.8,22.75,2.0,32.53,10.8,24.75,-9.1,-7.65,148618554.24,Stage 4,304,376,Stage 4,watchlist,weekly_watchlist,18.79,72,5.960000000000001,False,False,False,False,False
