ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,28.84,26.0,27.56,10.0,28.84,26.0,37.56,26.5,55.09,10335840601.22,Stage 2,140,148,Stage 2,watchlist,weekly_watchlist,36.65,8,0.9100000000000037,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,17.82,8.26,13.52,5.0,17.82,8.26,18.52,8.69,9.91,4080405584.27,Stage 1,376,378,Stage 1,watchlist,weekly_watchlist,18.28,2,0.23999999999999844,False,False,False,False,False
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,36.01,45.8,40.42,0.0,36.01,45.8,40.42,-11.88,-7.61,9406985100.06,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",117,118,Stage 4,watchlist,weekly_watchlist,40.41,1,0.010000000000005116,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,14.61,4.8,10.2,5.0,14.61,4.8,15.2,-10.73,-17.23,1214670969.38,Stage 4,411,412,Stage 4,watchlist,weekly_watchlist,15.19,1,0.009999999999999787,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,13.34,8.4,11.12,2.0,13.34,8.4,13.12,-8.14,-27.57,299512157.13,Stage 4,444,445,Stage 4,watchlist,weekly_watchlist,13.11,1,0.009999999999999787,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,34.98,45.8,39.85,5.0,34.98,45.8,44.85,-8.01,-21.32,573595789.2,"Stage 4, weekly_vcp_ok, weekly_strong",80,81,Stage 4,watchlist,weekly_watchlist,44.84,1,0.00999999999999801,False,False,False,False,False
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,22.15,46.9,33.29,5.0,22.15,46.9,38.29,-16.18,-26.63,77694612.17,"Stage 4, weekly_vcp_ok, weekly_strong",134,134,Stage 4,watchlist,weekly_watchlist,38.25,0,0.03999999999999915,False,False,False,False,False
RITES.NS,RITES Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,33.57,46.9,39.57,0.0,33.57,46.9,39.57,-13.47,-18.35,132997524.74,"Stage 4, weekly_vcp_ok, weekly_strong",125,125,Stage 4,watchlist,weekly_watchlist,39.54,0,0.030000000000001137,False,False,False,False,False
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,34.7,45.8,39.7,10.0,34.7,45.8,49.7,-12.0,-26.2,454501907.85,"Stage 4, weekly_vcp_ok, weekly_strong",45,45,Stage 4,watchlist,weekly_watchlist,49.69,0,0.010000000000005116,False,False,False,False,False
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,33.3,45.8,38.92,5.0,33.3,45.8,43.92,-10.9,-21.18,1199879789.04,"Stage 4, weekly_vcp_ok, weekly_strong",87,87,Stage 4,watchlist,weekly_watchlist,43.91,0,0.010000000000005116,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,36.77,32.1,34.67,5.0,36.77,32.1,39.67,-3.89,-1.37,8562239835.96,"Stage 4, daily_vcp_ok, weekly_vcp_ok",122,122,Stage 4,watchlist,weekly_watchlist,39.66,0,0.010000000000005116,False,False,False,False,False
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,14.51,45.88,28.63,10.0,14.51,45.88,38.63,1.71,-0.96,73248669.78,"Stage 3, weekly_vcp_ok, weekly_strong",131,131,Stage 3,watchlist,weekly_watchlist,38.62,0,0.010000000000005116,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,22.85,19.11,21.17,10.0,22.85,19.11,31.17,29.15,17.93,5765024766.08,Stage 1,208,208,Stage 1,watchlist,weekly_watchlist,31.16,0,0.010000000000001563,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,13.07,45.8,27.8,2.0,13.07,45.8,29.8,-12.3,-20.01,272406328.35,"Stage 4, weekly_vcp_ok, weekly_strong",222,222,Stage 4,watchlist,weekly_watchlist,29.79,0,0.010000000000001563,False,False,False,False,False
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,12.51,45.97,27.57,0.0,12.51,45.97,27.57,7.27,-5.55,1095108822.32,"Stage 3, weekly_vcp_ok, weekly_strong",254,254,Stage 3,watchlist,weekly_watchlist,27.56,0,0.010000000000001563,False,False,False,False,False
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,12.09,45.8,27.26,0.0,12.09,45.8,27.26,-18.47,-21.94,998360835.64,"Stage 4, weekly_vcp_ok, weekly_strong",261,261,Stage 4,watchlist,weekly_watchlist,27.25,0,0.010000000000001563,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,10.47,45.8,26.37,0.0,10.47,45.8,26.37,-3.36,-10.33,510870094.52,"Stage 4, weekly_vcp_ok, weekly_strong",272,272,Stage 4,watchlist,weekly_watchlist,26.36,0,0.010000000000001563,False,False,False,False,False
