ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,weekly_near_pivot,watchlist,55.32,67.91,60.99,10.0,55.32,67.91,70.99,20.17,44.89,4716022064.47,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",10,19,Stage 2,watchlist,weekly_near_pivot,65.33,9,5.659999999999997,False,False,False,True,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,60.31,62.31,61.21,10.0,60.31,62.31,71.21,15.26,18.82,5887306194.63,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",9,14,Stage 2,watchlist,weekly_forming,69.29,5,1.9199999999999875,False,False,False,True,False
HEG.NS,HEG Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,45.43,70.23,56.59,10.0,45.43,70.23,66.59,19.74,24.59,1658884105.42,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,23,Stage 2,watchlist,weekly_near_pivot,63.77,4,2.8200000000000003,False,True,False,False,True
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_near_pivot,watchlist,58.05,68.64,62.82,2.0,58.05,68.64,64.82,17.37,31.04,5194551257.83,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",20,26,Stage 2,watchlist,weekly_near_pivot,62.78,6,2.039999999999992,False,False,False,False,True
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,68.52,63.97,66.47,2.0,68.52,63.97,68.47,20.33,30.37,1756531563.53,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",17,22,Stage 2,watchlist,weekly_breakout,63.78,5,4.689999999999998,False,False,False,False,True
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,21.8,61.6,39.71,10.0,21.8,61.6,49.71,20.55,17.5,1631502346.58,"Stage 2, weekly_vcp_ok, weekly_strong",62,151,Stage 3,watchlist,weekly_watchlist,34.85,89,14.86,False,True,True,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,12.3,71.95,39.14,10.0,12.3,71.95,49.14,24.19,26.29,1387295097.22,"Stage 2, weekly_vcp_ok, weekly_strong",63,150,Stage 3,watchlist,weekly_watchlist,34.87,87,14.270000000000003,False,True,True,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,40.75,61.65,50.16,10.0,40.75,61.65,60.16,33.31,13.21,417085308.4,"Stage 2, weekly_vcp_ok, weekly_strong",31,72,Stage 3,watchlist,weekly_watchlist,46.79,41,13.369999999999997,False,True,True,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,29.62,69.55,47.59,10.0,29.62,69.55,57.59,22.35,15.12,8461143152.19,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",37,64,Stage 2,watchlist,weekly_near_pivot,48.21,27,9.380000000000003,False,True,False,False,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,53.57,69.37,60.68,10.0,53.57,69.37,70.68,17.65,7.02,440326954.03,"Stage 2, weekly_vcp_ok, weekly_strong",12,16,Stage 2,watchlist,weekly_near_pivot,68.42,4,2.260000000000005,False,True,False,False,False
