ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,73.38,65.69,69.92,10.0,73.38,65.69,79.92,48.08,30.81,5844046419.98,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",7,12,Stage 2,watchlist,weekly_breakout,79.07,5,0.8500000000000085,False,False,False,True,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,86.52,66.64,77.57,2.0,86.52,66.64,79.57,42.53,34.88,701052327.45,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,13,Stage 2,watchlist,weekly_breakout,78.98,5,0.5899999999999892,False,False,False,True,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,72.83,65.0,69.31,10.0,72.83,65.0,79.31,56.86,57.44,1019549467.77,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,11,Stage 2,watchlist,weekly_breakout,79.31,1,0.0,False,False,False,True,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,66.86,69.29,67.95,10.0,66.86,69.29,77.95,18.21,5.73,378982597.34,"Stage 2, weekly_vcp_ok, weekly_strong",12,27,Stage 2,watchlist,weekly_breakout,70.78,15,7.170000000000002,False,False,False,False,True
HEG.NS,HEG Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,57.97,68.35,62.64,10.0,57.97,68.35,72.64,16.37,9.12,1713531963.08,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",19,23,Stage 2,watchlist,weekly_near_pivot,71.88,4,0.7600000000000051,False,False,False,False,True
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,forming_vcp,weekly_breakout,watchlist,73.91,65.8,70.26,2.0,73.91,65.8,72.26,36.32,50.61,748752103.66,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",20,22,Stage 2,forming_vcp,weekly_breakout,72.28,2,-0.01999999999999602,False,False,False,False,True
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,79.2,63.41,72.09,10.0,79.2,63.41,82.09,29.71,34.43,511646195.01,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,3,Stage 2,watchlist,weekly_near_pivot,81.87,0,0.21999999999999886,False,True,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,40.38,26.53,34.15,5.0,40.38,26.53,39.15,37.96,35.37,286669952.32,Stage 2,178,427,Stage 3,watchlist,weekly_watchlist,20.15,249,19.0,False,False,True,False,False
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,29.95,1.2,17.01,5.0,29.95,1.2,22.01,8.72,3.28,75257788.28,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",384,606,Stage 3,watchlist,weekly_watchlist,10.72,222,11.290000000000001,False,False,False,False,False
INFY.NS,Infosys Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,24.61,0.0,13.54,0.0,24.61,0.0,13.54,-17.19,-13.66,16201821269.53,"Stage 4, volume_dryup, downtrend",542,739,Stage 4,watchlist,weekly_watchlist,3.23,197,10.309999999999999,False,False,False,False,False
