ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,65.97,71.28,68.36,2.0,65.97,71.28,70.36,38.58,16.21,1265277074.16,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",8,43,Stage 2,watchlist,weekly_breakout,54.2,35,16.159999999999997,False,False,False,True,True
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,forming_vcp,weekly_breakout,watchlist,57.88,63.8,60.54,10.0,57.88,63.8,70.54,39.25,46.27,2683776137.03,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",7,12,Stage 2,forming_vcp,weekly_breakout,65.7,5,4.840000000000003,False,False,False,True,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,50.09,62.82,55.82,10.0,50.09,62.82,65.82,14.61,24.6,4063963330.72,"Stage 2, weekly_vcp_ok, weekly_strong",13,126,Stage 3,watchlist,weekly_watchlist,39.29,113,26.529999999999994,False,True,True,False,True
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,38.52,70.77,53.03,10.0,38.52,70.77,63.03,20.27,37.48,142931475.64,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",19,78,Stage 2,watchlist,weekly_near_pivot,46.99,59,16.04,False,False,False,False,True
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,72.61,31.6,54.16,10.0,72.61,31.6,64.16,34.8,61.52,1421241724.0,"Stage 2, trend_template_ok",16,34,Stage 2,watchlist,weekly_watchlist,56.8,18,7.359999999999999,False,False,False,False,True
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,25.49,73.8,47.23,10.0,25.49,73.8,57.23,50.12,62.61,459141971.95,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",42,42,Stage 2,watchlist,weekly_near_pivot,54.38,0,2.8499999999999943,False,True,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,38.76,73.8,54.53,10.0,38.76,73.8,64.53,61.18,57.7,1981514578.96,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",14,13,Stage 2,watchlist,weekly_near_pivot,65.14,-1,-0.6099999999999994,False,True,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,36.87,20.0,29.28,10.0,36.87,20.0,39.28,6.9,25.07,406874565.81,Stage 2,138,456,Stage 3,watchlist,weekly_watchlist,14.29,318,24.990000000000002,False,False,True,False,False
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,weekly_watchlist,watchlist,14.06,23.65,18.38,0.0,14.06,23.65,18.38,16.31,28.16,1072161198.09,Stage 2,391,707,Stage 3,watchlist,weekly_watchlist,2.21,316,16.169999999999998,False,False,True,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,56.25,34.36,46.4,2.0,56.25,34.36,48.4,15.59,20.01,599920413.2,"Stage 2, volume_dryup",80,366,Stage 1,watchlist,weekly_watchlist,19.42,286,28.979999999999997,False,False,True,False,False
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,14.1,35.8,23.87,2.0,14.1,35.8,25.87,-3.63,-11.44,1341518750.4,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",285,525,Stage 4,watchlist,weekly_watchlist,11.48,240,14.39,False,False,False,False,False
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.9,8.0,11.79,2.0,14.9,8.0,13.79,0.4,-5.07,347070673.75,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",474,654,Stage 4,watchlist,weekly_watchlist,5.3,180,8.489999999999998,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,37.83,42.0,39.71,0.0,37.83,42.0,39.71,63.19,18.4,805628776.01,Stage 2,135,305,Stage 3,watchlist,weekly_watchlist,23.74,170,15.970000000000002,False,False,True,False,False
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,11.78,2.45,7.58,2.0,11.78,2.45,9.58,6.32,-1.78,1308937548.06,"Stage 1, stage1_not_actionable, stage1_needs_more_base",581,742,Stage 3,watchlist,weekly_watchlist,0.05,161,9.53,False,False,False,False,False
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,watchlist,weekly_watchlist,watchlist,41.79,38.94,40.51,10.0,41.79,38.94,50.51,33.4,15.97,1722514954.85,Stage 2,70,212,Stage 3,watchlist,weekly_watchlist,30.7,142,19.81,False,False,True,False,False
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,12.52,8.25,10.6,2.0,12.52,8.25,12.6,7.47,7.01,1835821437.95,"Stage 3, distribution_risk",512,650,Stage 3,watchlist,weekly_watchlist,5.55,138,7.05,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.57,17.31,16.35,2.0,15.57,17.31,18.35,15.66,-2.53,3547779121.55,"Stage 3, distribution_risk",394,517,Stage 3,watchlist,weekly_watchlist,11.84,123,6.510000000000002,False,False,False,False,False
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,16.8,3.6,10.86,0.0,16.8,3.6,10.86,5.18,-6.82,370280289.46,"Stage 3, distribution_risk",555,675,Stage 4,watchlist,weekly_watchlist,4.51,120,6.35,False,False,False,False,False
