ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.68,0.0,5.87,10.0,10.68,0.0,15.87,-6.2,-4.61,2729079455.95,"Stage 3, distribution_risk",394,395,Stage 3,watchlist,weekly_watchlist,15.87,1,0.0,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.05,39.8,22.34,10.0,8.05,39.8,32.34,-4.79,-20.54,143625790.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",130,130,Stage 3,watchlist,weekly_watchlist,32.33,0,0.010000000000005116,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,7.94,2.8,5.63,10.0,7.94,2.8,15.63,-12.9,-18.26,4064694378.04,"Stage 4, downtrend",400,400,Stage 4,watchlist,weekly_watchlist,15.62,0,0.010000000000001563,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,22.17,74.03,45.51,10.0,22.17,74.03,55.51,33.6,37.67,319075983.7,"Stage 2, weekly_vcp_ok, weekly_strong",27,27,Stage 2,watchlist,weekly_breakout,55.5,0,0.00999999999999801,False,False,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,26.66,14.12,21.02,10.0,26.66,14.12,31.02,14.1,9.14,203458121.99,"Stage 1, stage1_base_ready, stage1_not_actionable",146,146,Stage 1,watchlist,weekly_watchlist,31.01,0,0.00999999999999801,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,59.45,72.17,65.17,10.0,59.45,72.17,75.17,30.55,33.2,4872237200.64,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,1,Stage 2,watchlist,weekly_near_pivot,75.17,0,0.0,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,65.1,65.16,65.13,10.0,65.1,65.16,75.13,35.71,26.93,8064748805.86,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",2,2,Stage 2,watchlist,weekly_breakout,75.13,0,0.0,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,weekly_near_pivot,watchlist,64.1,73.31,68.24,5.0,64.1,73.31,73.24,36.68,38.46,141774531.55,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",4,4,Stage 2,watchlist,weekly_near_pivot,73.24,0,0.0,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,57.68,69.04,62.79,10.0,57.68,69.04,72.79,25.64,6.74,1004538526.58,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",5,5,Stage 2,watchlist,weekly_near_pivot,72.79,0,0.0,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,60.51,62.99,61.63,10.0,60.51,62.99,71.63,16.1,24.83,809340729.58,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,6,Stage 2,watchlist,weekly_breakout,71.63,0,0.0,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,56.79,65.66,60.78,10.0,56.79,65.66,70.78,33.4,45.2,953682635.24,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,7,Stage 2,watchlist,weekly_breakout,70.78,0,0.0,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,weekly_near_pivot,watchlist,52.37,69.57,60.11,10.0,52.37,69.57,70.11,17.04,9.69,2528432019.18,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",8,8,Stage 2,watchlist,weekly_near_pivot,70.11,0,0.0,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,63.33,66.72,64.86,5.0,63.33,66.72,69.86,32.19,45.98,1245384871.72,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,9,Stage 2,watchlist,weekly_breakout,69.86,0,0.0,False,False,False,False,False
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,53.43,61.99,57.28,10.0,53.43,61.99,67.28,36.45,5.44,7208655093.67,"Stage 2, weekly_vcp_ok, weekly_strong",10,10,Stage 2,watchlist,weekly_breakout,67.28,0,0.0,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,44.49,69.19,55.61,10.0,44.49,69.19,65.61,25.81,8.13,375692399.91,"Stage 2, weekly_vcp_ok, weekly_strong",11,11,Stage 2,watchlist,weekly_breakout,65.61,0,0.0,False,False,False,False,False
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,48.0,63.93,55.17,10.0,48.0,63.93,65.17,34.9,26.38,900701655.98,"Stage 2, weekly_vcp_ok, weekly_strong",12,12,Stage 2,watchlist,weekly_breakout,65.17,0,0.0,False,False,False,False,False
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,47.08,63.78,54.59,10.0,47.08,63.78,64.59,37.26,22.5,2324148612.91,"Stage 2, weekly_vcp_ok, weekly_strong",13,13,Stage 2,watchlist,weekly_breakout,64.59,0,0.0,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,46.18,63.98,54.19,10.0,46.18,63.98,64.19,22.25,28.54,1064571295.09,"Stage 2, weekly_vcp_ok, weekly_strong",14,14,Stage 2,watchlist,weekly_breakout,64.19,0,0.0,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,38.07,73.8,54.15,10.0,38.07,73.8,64.15,41.6,53.18,896756348.14,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",15,15,Stage 2,watchlist,weekly_near_pivot,64.15,0,0.0,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,50.03,70.2,59.11,5.0,50.03,70.2,64.11,14.24,18.71,1463030754.15,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",16,16,Stage 2,watchlist,weekly_near_pivot,64.11,0,0.0,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,56.46,57.69,57.01,5.0,56.46,57.69,62.01,12.22,30.66,273196524.93,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",17,17,Stage 2,watchlist,weekly_breakout,62.01,0,0.0,False,False,False,False,False
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,37.86,68.82,51.79,10.0,37.86,68.82,61.79,17.16,21.03,2024835323.67,"Stage 2, weekly_vcp_ok, weekly_strong",18,18,Stage 2,watchlist,weekly_breakout,61.79,0,0.0,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,42.19,63.42,51.74,10.0,42.19,63.42,61.74,32.5,23.66,305807106.56,"Stage 2, weekly_vcp_ok, weekly_strong",19,19,Stage 2,watchlist,weekly_breakout,61.74,0,0.0,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,38.63,66.9,51.35,10.0,38.63,66.9,61.35,160.09,111.05,1626643031.91,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",20,20,Stage 2,watchlist,weekly_breakout,61.35,0,0.0,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,41.03,61.75,50.35,10.0,41.03,61.75,60.35,22.87,24.6,145889991.14,"Stage 2, weekly_vcp_ok, weekly_strong",21,21,Stage 2,watchlist,weekly_forming,60.35,0,0.0,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_near_pivot,watchlist,45.7,69.57,56.44,2.0,45.7,69.57,58.44,15.5,22.15,253816856.7,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",22,22,Stage 2,watchlist,weekly_near_pivot,58.44,0,0.0,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,40.96,57.41,48.36,10.0,40.96,57.41,58.36,14.69,25.43,3619534072.72,"Stage 2, weekly_vcp_ok, weekly_strong",23,23,Stage 2,watchlist,weekly_breakout,58.36,0,0.0,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,weekly_near_pivot,watchlist,40.67,73.8,55.58,2.0,40.67,73.8,57.58,29.1,62.0,578393568.03,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",24,24,Stage 2,watchlist,weekly_near_pivot,57.58,0,0.0,False,False,False,False,False
