ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,73.99,63.9,69.45,10.0,73.99,63.9,79.45,32.25,28.8,1923544093.46,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,11,Stage 2,watchlist,weekly_breakout,71.41,10,8.040000000000006,False,False,False,True,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,63.2,65.8,64.37,10.0,63.2,65.8,74.37,50.17,32.75,1301044998.02,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,12,Stage 2,watchlist,weekly_breakout,71.07,2,3.3000000000000114,False,False,False,True,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,54.75,69.5,61.39,10.0,54.75,69.5,71.39,16.43,9.61,229477439.17,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",15,23,Stage 2,watchlist,weekly_near_pivot,62.07,8,9.32,False,False,False,False,True
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,38.46,71.73,53.43,10.0,38.46,71.73,63.43,36.62,22.66,284017727.6,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",32,40,Stage 2,watchlist,weekly_near_pivot,53.96,8,9.469999999999999,False,True,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,51.34,67.64,58.68,5.0,51.34,67.64,63.68,12.3,26.12,1823714758.83,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",30,30,Stage 2,watchlist,weekly_near_pivot,60.71,0,2.969999999999999,False,True,False,False,False
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_breakout,watchlist,64.65,69.11,66.66,5.0,64.65,69.11,71.66,19.69,33.36,6147861966.99,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",14,4,Stage 2,watchlist,weekly_near_pivot,75.27,-10,-3.6099999999999994,False,True,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,38.52,36.6,37.66,2.0,38.52,36.6,39.66,11.15,22.84,226833511.47,"Stage 2, volume_dryup, weekly_volume_dryup",132,473,Stage 3,watchlist,weekly_watchlist,8.29,341,31.369999999999997,False,False,True,False,False
SBIN.NS,State Bank of India,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,22.67,21.58,22.18,2.0,22.67,21.58,24.18,9.05,26.78,19216500589.44,Stage 2,271,608,Stage 3,watchlist,weekly_watchlist,3.63,337,20.55,False,False,True,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,42.46,27.34,35.66,5.0,42.46,27.34,40.66,11.83,25.58,1718071185.99,"Stage 2, trend_template_ok, volume_dryup",125,456,Stage 3,watchlist,weekly_watchlist,9.03,331,31.629999999999995,False,False,True,False,False
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,21.24,23.91,22.44,2.0,21.24,23.91,24.44,12.07,35.02,3119386863.75,Stage 2,269,584,Stage 3,watchlist,weekly_watchlist,4.21,315,20.23,False,False,True,False,False
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,26.14,31.72,28.65,10.0,26.14,31.72,38.65,10.47,10.73,6414860862.85,"Stage 2, volume_dryup, weekly_volume_dryup",136,377,Stage 3,watchlist,weekly_watchlist,13.78,241,24.869999999999997,False,False,True,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,28.89,32.09,30.33,2.0,28.89,32.09,32.33,9.88,39.0,256169674.09,"Stage 2, volume_dryup, weekly_volume_dryup",192,426,Stage 3,watchlist,weekly_watchlist,10.77,234,21.56,False,False,True,False,False
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,52.05,34.6,44.2,2.0,52.05,34.6,46.2,8.99,29.02,338094320.6,Stage 2,82,313,Stage 3,watchlist,weekly_watchlist,18.21,231,27.990000000000002,False,False,True,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,21.93,19.03,20.62,10.0,21.93,19.03,30.62,25.28,9.03,489730724.74,Stage 2,211,436,Stage 3,watchlist,weekly_watchlist,10.42,225,20.200000000000003,False,False,True,False,False
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,24.38,30.57,27.17,2.0,24.38,30.57,29.17,8.81,24.9,2687478126.29,"Stage 2, weekly_volume_dryup",224,448,Stage 3,watchlist,weekly_watchlist,9.48,224,19.69,False,False,True,False,False
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,5.17,16.57,10.3,0.0,5.17,16.57,10.3,6.37,-0.67,95687044.9,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",475,681,Stage 4,watchlist,weekly_watchlist,1.91,206,8.39,False,False,False,False,False
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.08,8.0,4.74,2.0,2.08,8.0,6.74,11.88,-25.62,102278472.77,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",543,680,Stage 3,watchlist,weekly_watchlist,2.0,137,4.74,False,False,False,False,False
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.95,2.02,6.38,2.0,9.95,2.02,8.38,10.53,9.65,69626078.42,"Stage 3, weekly_volume_dryup, distribution_risk",508,640,Stage 3,watchlist,weekly_watchlist,2.62,132,5.760000000000001,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,3.25,5.36,4.2,2.0,3.25,5.36,6.2,3.94,5.69,3272547068.61,"Stage 3, distribution_risk",560,678,Stage 3,watchlist,weekly_watchlist,2.0,118,4.2,False,False,False,False,False
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,5.38,10.2,7.55,0.0,5.38,10.2,7.55,-1.02,-21.27,147344108.5,"Stage 3, volume_dryup, distribution_risk",520,637,Stage 4,watchlist,weekly_watchlist,2.79,117,4.76,False,False,False,False,False
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-10.71,7.04,3862399732.87,"Stage 3, distribution_risk",633,749,Stage 3,watchlist,weekly_watchlist,0.0,116,3.6,False,False,False,False,False
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,1.84,9.21,5.16,2.0,1.84,9.21,7.16,10.29,1.82,101778298.09,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",530,644,Stage 3,watchlist,weekly_watchlist,2.52,114,4.640000000000001,False,False,False,False,False
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,0.0,10.4,4.68,-5.53,-5.69,20123306.52,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",606,718,Stage 3,watchlist,weekly_watchlist,1.08,112,3.5999999999999996,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,5.15,13.35,8.84,2.0,5.15,13.35,10.84,6.53,11.01,9946368588.66,"Stage 3, volume_dryup, distribution_risk",467,578,Stage 3,watchlist,weekly_watchlist,4.46,111,6.38,False,False,False,False,False
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.35,0.48,4.81,2.0,8.35,0.48,6.81,3.37,13.39,2152208135.19,"Stage 3, distribution_risk",539,646,Stage 3,watchlist,weekly_watchlist,2.39,107,4.42,False,False,False,False,False
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.2,8.0,13.06,0.0,17.2,8.0,13.06,-0.88,-22.12,1166329039.21,"Stage 3, distribution_risk",434,537,Stage 4,watchlist,weekly_watchlist,5.76,103,7.300000000000001,False,False,False,False,False
