ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,forming_vcp,weekly_near_pivot,building_setup,58.89,69.58,63.7,10.0,58.89,69.58,73.7,25.01,12.78,325337040.51,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",2,15,Stage 2,watchlist,weekly_near_pivot,64.04,13,9.659999999999997,False,False,False,True,False
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,57.77,64.28,60.7,10.0,57.77,64.28,70.7,33.84,30.97,547131076.66,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,11,Stage 2,watchlist,weekly_breakout,68.16,5,2.5400000000000063,False,False,False,True,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,forming_vcp,weekly_breakout,watchlist,58.06,63.8,60.64,5.0,58.06,63.8,65.64,44.5,53.3,2662235789.64,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",9,13,Stage 2,forming_vcp,weekly_breakout,65.57,4,0.07000000000000739,False,False,False,True,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,41.95,66.9,53.18,10.0,41.95,66.9,63.18,262.88,511.11,1871683130.99,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",13,22,Stage 2,watchlist,weekly_breakout,62.2,9,0.9799999999999969,False,False,False,False,True
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,38.78,65.8,50.94,10.0,38.78,65.8,60.94,54.48,82.6,2306005069.05,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",18,27,Stage 2,watchlist,weekly_breakout,60.96,9,-0.020000000000003126,False,False,False,False,True
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,43.85,60.35,51.28,10.0,43.85,60.35,61.28,33.84,28.39,373391318.16,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",17,25,Stage 2,watchlist,weekly_breakout,61.51,8,-0.22999999999999687,False,False,False,False,True
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,weekly_near_pivot,watchlist,38.18,71.12,53.0,10.0,38.18,71.12,63.0,24.46,36.69,2808810105.93,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",14,21,Stage 2,watchlist,weekly_breakout,62.55,7,0.45000000000000284,False,False,False,False,True
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,54.88,63.55,58.78,2.0,54.88,63.55,60.78,34.41,23.11,760211464.04,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",19,26,Stage 2,watchlist,weekly_breakout,61.01,7,-0.22999999999999687,False,False,False,False,True
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,29.75,64.35,45.32,10.0,29.75,64.35,55.32,30.27,35.25,820436881.57,"Stage 2, weekly_vcp_ok, weekly_strong",42,194,Stage 3,watchlist,weekly_watchlist,33.27,152,22.049999999999997,False,True,True,False,False
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,57.16,68.96,62.47,2.0,57.16,68.96,64.47,11.02,28.6,5746320587.3,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,10,Stage 2,watchlist,weekly_near_pivot,69.87,0,-5.400000000000006,False,True,False,False,False
