ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,weekly_near_pivot,watchlist,58.71,69.32,63.48,10.0,58.71,69.32,73.48,13.31,29.86,2116398106.44,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",2,15,Stage 2,watchlist,weekly_breakout,77.46,13,-3.9799999999999898,False,False,False,True,False
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,58.51,65.0,61.43,10.0,58.51,65.0,71.43,53.34,58.74,770717946.98,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",8,17,Stage 2,watchlist,weekly_breakout,74.83,9,-3.3999999999999915,False,False,False,True,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,72.49,64.07,68.7,2.0,72.49,64.07,70.7,20.82,30.87,1809316855.91,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,24,Stage 2,watchlist,weekly_breakout,69.62,12,1.0799999999999983,False,False,False,False,True
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,weekly_near_pivot,watchlist,44.48,66.84,54.54,10.0,44.48,66.84,64.54,17.02,37.38,4996976289.39,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",20,30,Stage 2,watchlist,weekly_breakout,68.31,10,-3.769999999999996,False,False,False,False,True
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,57.23,60.38,58.65,10.0,57.23,60.38,68.65,41.77,28.07,309026024.42,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",16,22,Stage 2,watchlist,weekly_breakout,71.08,6,-2.4299999999999926,False,False,False,False,True
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,30.89,62.82,45.26,10.0,30.89,62.82,55.26,28.21,21.95,8340655273.47,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",47,195,Stage 3,watchlist,weekly_watchlist,37.53,148,17.729999999999997,False,True,True,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,22.06,21.19,21.67,2.0,22.06,21.19,23.67,17.56,14.33,2925010045.6,Stage 2,272,500,Stage 3,watchlist,weekly_watchlist,15.9,228,7.770000000000001,False,False,True,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.85,4.43,10.0,0.0,9.85,14.43,20.56,9.98,149039111.41,"Stage 3, weekly_volume_dryup, distribution_risk",408,634,Stage 3,watchlist,weekly_watchlist,9.68,226,4.75,False,False,False,False,False
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.49,4.72,10.0,0.0,10.49,14.72,7.2,-6.29,30487755.75,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",401,619,Stage 3,watchlist,weekly_watchlist,10.26,218,4.460000000000001,False,False,False,False,False
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,-9.8,-21.62,125286667.72,"Stage 4, volume_dryup, downtrend",446,663,Stage 4,watchlist,weekly_watchlist,8.43,217,3.370000000000001,False,False,False,False,False
