ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_near_pivot,watchlist,85.51,67.37,77.35,2.0,85.51,67.37,79.35,10.97,4.76,295372261.79,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,50,Stage 2,watchlist,weekly_near_pivot,67.19,43,12.159999999999997,False,False,False,True,True
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,69.7,65.8,67.95,10.0,69.7,65.8,77.95,34.09,53.32,2316293856.77,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,12,Stage 2,watchlist,weekly_breakout,78.51,2,-0.5600000000000023,False,False,False,True,False
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,66.0,69.9,67.76,10.0,66.0,69.9,77.76,20.96,20.05,5894267629.72,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",11,74,Stage 2,watchlist,weekly_breakout,64.5,63,13.260000000000005,False,False,False,False,True
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_near_pivot,watchlist,59.8,68.89,63.89,10.0,59.8,68.89,73.89,13.89,16.97,1086690822.72,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",16,55,Stage 2,watchlist,weekly_breakout,66.78,39,7.109999999999999,False,False,False,False,True
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_near_pivot,watchlist,62.24,69.64,65.57,10.0,62.24,69.64,75.57,6.71,20.65,3002394775.95,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",13,39,Stage 2,watchlist,weekly_near_pivot,68.19,26,7.3799999999999955,False,False,False,False,True
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,58.65,68.0,62.86,10.0,58.65,68.0,72.86,37.52,57.13,1329469824.03,"Stage 2, Extended Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",19,22,Stage 2,watchlist,weekly_breakout,71.71,3,1.1500000000000057,False,False,False,False,True
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,55.62,67.03,60.75,2.0,55.62,67.03,62.75,11.25,1.1,368451678.06,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",84,303,Stage 1,watchlist,weekly_watchlist,41.45,219,21.299999999999997,False,True,False,False,False
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-03-02,Stage 2,watchlist,weekly_breakout,watchlist,54.85,65.91,59.83,2.0,54.85,65.91,61.83,12.54,-3.42,2086727330.38,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",92,181,Stage 1,watchlist,weekly_watchlist,51.12,89,10.71,False,True,False,False,False
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,66.21,67.41,66.75,2.0,66.21,67.41,68.75,11.43,4.7,10373017028.96,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",36,59,Stage 2,watchlist,weekly_near_pivot,66.33,23,2.4200000000000017,False,True,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,59.9,71.4,65.08,0.0,59.9,71.4,65.08,22.76,33.23,1567485043.6,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",65,56,Stage 2,watchlist,weekly_near_pivot,66.69,-9,-1.6099999999999994,False,True,False,False,False
