ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
MMTC.NS,MMTC Limited,Services,Stage 2,watchlist,weekly_near_pivot,watchlist,56.93,72.73,64.04,5.0,56.93,72.73,69.04,24.98,33.29,599039920.74,"Stage 2, weekly_vcp_ok, weekly_strong",5,162,Stage 1,watchlist,weekly_watchlist,35.81,157,33.230000000000004,False,False,True,True,True
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,44.11,71.51,56.44,10.0,44.11,71.51,66.44,33.55,23.54,1000980242.68,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",7,84,Stage 1,watchlist,weekly_watchlist,45.66,77,20.78,False,False,True,True,True
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,weekly_near_pivot,watchlist,39.17,74.9,55.25,10.0,39.17,74.9,65.25,52.23,67.79,8942383825.72,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",10,17,Stage 2,watchlist,weekly_forming,59.53,7,5.719999999999999,False,False,False,True,False
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,64.26,62.96,63.68,2.0,64.26,62.96,65.68,22.3,29.25,784943706.56,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,12,Stage 2,watchlist,weekly_breakout,60.12,3,5.560000000000009,False,False,False,True,False
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,weekly_near_pivot,watchlist,35.2,70.08,50.9,10.0,35.2,70.08,60.9,15.07,35.71,2768861074.89,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",17,182,Stage 3,watchlist,weekly_watchlist,33.28,165,27.619999999999997,False,False,True,False,True
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,watchlist,weekly_near_pivot,watchlist,49.37,68.67,58.06,5.0,49.37,68.67,63.06,13.74,14.98,2416553407.28,"Stage 2, weekly_vcp_ok, weekly_strong",14,167,Stage 3,watchlist,weekly_watchlist,35.27,153,27.79,False,False,True,False,True
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 2,watchlist,weekly_near_pivot,watchlist,40.14,70.74,53.91,10.0,40.14,70.74,63.91,39.78,9.62,181639833.87,"Stage 2, weekly_vcp_ok, weekly_strong",12,128,Stage 3,watchlist,weekly_watchlist,39.88,116,24.029999999999994,False,False,True,False,True
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,35.35,65.8,49.05,10.0,35.35,65.8,59.05,49.42,85.02,1882902776.8,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",24,201,Stage 3,watchlist,weekly_watchlist,31.51,177,27.539999999999996,False,True,True,False,False
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 2,watchlist,weekly_breakout,watchlist,46.2,64.16,54.28,5.0,46.2,64.16,59.28,25.75,37.84,87697950.52,"Stage 2, weekly_vcp_ok, weekly_strong",23,31,Stage 2,watchlist,weekly_near_pivot,56.05,8,3.230000000000004,False,True,False,False,False
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,18.0,63.8,38.61,10.0,18.0,63.8,48.61,62.59,34.05,651344743.69,"Stage 2, weekly_vcp_ok, weekly_strong",86,43,Stage 2,watchlist,weekly_near_pivot,52.21,-43,-3.6000000000000014,False,True,False,False,False
