ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,66.94,61.12,64.32,10.0,66.94,61.12,74.32,20.51,20.65,379529312.71,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",8,17.0,Stage 2,watchlist,weekly_forming,67.58,9.0,6.739999999999995,False,False,False,True,False
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,62.08,69.34,65.35,10.0,62.08,69.34,75.35,43.46,35.92,446224193.88,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,14.0,Stage 2,watchlist,weekly_breakout,67.92,8.0,7.429999999999993,False,False,False,True,False
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,56.18,72.74,63.63,10.0,56.18,72.74,73.63,33.66,35.75,88844562.92,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",9,12.0,Stage 2,watchlist,weekly_breakout,68.41,3.0,5.219999999999999,False,False,False,True,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,50.96,68.86,59.02,10.0,50.96,68.86,69.02,25.01,13.6,494648240.62,"Stage 2, weekly_vcp_ok, weekly_strong",17,32.0,Stage 2,watchlist,weekly_breakout,61.02,15.0,7.999999999999993,False,False,False,False,True
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,weekly_near_pivot,watchlist,45.35,74.9,58.65,10.0,45.35,74.9,68.65,73.09,61.34,9241915583.44,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",18,31.0,Stage 2,watchlist,weekly_breakout,61.05,13.0,7.6000000000000085,False,False,False,False,True
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,weekly_near_pivot,watchlist,51.47,73.77,61.51,10.0,51.47,73.77,71.51,38.35,30.35,448435589.1,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",13,25.0,Stage 2,watchlist,weekly_forming,62.95,12.0,8.560000000000002,False,False,False,False,True
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,53.58,68.71,60.39,10.0,53.58,68.71,70.39,28.34,44.73,5220855191.92,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",16,27.0,Stage 2,watchlist,weekly_breakout,61.58,11.0,8.810000000000002,False,False,False,False,True
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,52.2,65.8,58.32,10.0,52.2,65.8,68.32,62.69,50.99,527697006.07,"Stage 2, weekly_vcp_ok, weekly_strong",20,22.0,Stage 2,watchlist,weekly_breakout,65.02,2.0,3.299999999999997,False,False,False,False,True
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,24.26,62.87,41.63,10.0,24.26,62.87,51.63,25.19,25.53,548795319.24,"Stage 2, weekly_vcp_ok, weekly_strong",76,203.0,Stage 3,watchlist,weekly_watchlist,30.55,127.0,21.080000000000002,False,True,True,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,42.79,73.45,56.59,10.0,42.79,73.45,66.59,22.81,31.69,1815778512.03,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",26,21.0,Stage 2,watchlist,weekly_near_pivot,65.32,-5.0,1.2700000000000102,False,True,False,False,False
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,weekly_watchlist,watchlist,42.24,22.89,33.53,0.0,42.24,22.89,33.53,12.8,24.07,1222264117.2,"Stage 2, trend_template_ok",201,711.0,Stage 3,watchlist,weekly_watchlist,1.72,510.0,31.810000000000002,False,False,True,False,False
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,55.34,28.06,43.06,2.0,55.34,28.06,45.06,7.25,25.34,2420434441.15,"Stage 2, weekly_volume_dryup",113,551.0,Stage 3,watchlist,weekly_watchlist,6.92,438.0,38.14,False,False,True,False,False
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,43.6,29.63,37.31,2.0,43.6,29.63,39.31,16.01,28.32,2834577071.42,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",149,542.0,Stage 3,watchlist,weekly_watchlist,7.33,393.0,31.980000000000004,False,False,True,False,False
