ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,53.1,60.9,56.61,10.0,53.1,60.9,66.61,23.6,15.42,77700927.36,"Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",10,30,Stage 3,watchlist,weekly_watchlist,50.48,20,16.130000000000003,False,False,False,True,True
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,59.07,61.55,60.19,10.0,59.07,61.55,70.19,25.9,11.64,773265717.13,"Stage 2, trend_template_ok, weekly_vcp_ok, daily_breakout_volume, weekly_strong",8,18,Stage 2,watchlist,weekly_near_pivot,56.91,10,13.280000000000001,False,True,False,True,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,67.84,60.64,64.6,10.0,67.84,60.64,74.6,9.99,7.41,2300550015.69,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,11,Stage 2,watchlist,weekly_forming,64.84,7,9.759999999999991,False,False,False,True,False
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,70.21,28.95,51.64,10.0,70.21,28.95,61.64,7.71,33.8,1930685479.31,"Stage 2, trend_template_ok",16,110,Stage 3,watchlist,weekly_watchlist,33.06,94,28.58,False,False,True,False,True
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,44.88,60.23,51.79,10.0,44.88,60.23,61.79,18.17,6.15,134244685.6,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",15,56,Stage 3,watchlist,weekly_watchlist,42.14,41,19.65,False,False,False,False,True
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,50.02,61.48,55.18,10.0,50.02,61.48,65.18,25.04,11.78,145742344.96,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",12,38,Stage 1,watchlist,weekly_watchlist,48.07,26,17.110000000000007,False,False,False,False,True
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,49.41,57.17,52.9,10.0,49.41,57.17,62.9,16.69,17.04,937640184.52,"Stage 3, weekly_vcp_ok, weekly_strong",14,35,Stage 3,watchlist,weekly_watchlist,49.09,21,13.809999999999995,False,False,False,False,True
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,43.8,60.15,51.16,10.0,43.8,60.15,61.16,17.23,6.29,3618430055.47,"Stage 1, weekly_vcp_ok, weekly_strong",17,32,Stage 3,watchlist,weekly_watchlist,49.87,15,11.29,False,False,False,False,True
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,29.71,62.4,44.42,10.0,29.71,62.4,54.42,20.88,25.13,1584344670.82,"Stage 2, weekly_vcp_ok, weekly_strong",31,70,Stage 3,watchlist,weekly_watchlist,39.98,39,14.440000000000005,False,True,True,False,False
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 1,watchlist,weekly_watchlist,watchlist,29.95,27.75,28.96,5.0,29.95,27.75,33.96,19.81,5.68,771325129.99,Stage 1,179,268,Stage 3,watchlist,weekly_watchlist,18.11,89,15.850000000000001,False,False,False,False,False
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,24.23,10.23,17.93,5.0,24.23,10.23,22.93,3.32,-1.03,143821044.28,Stage 1,320,408,Stage 3,watchlist,weekly_watchlist,6.65,88,16.28,False,False,False,False,False
