ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,43.4,70.64,55.66,10.0,43.4,70.64,65.66,21.46,26.91,2462377772.69,"Stage 2, weekly_vcp_ok, weekly_strong",9,18,Stage 1,watchlist,weekly_watchlist,58.67,9,6.989999999999995,False,False,True,True,False
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,weekly_watchlist,watchlist,71.2,37.6,56.08,10.0,71.2,37.6,66.08,39.11,41.67,3728140132.41,"Stage 2, trend_template_ok",8,11,Stage 2,forming_vcp,weekly_watchlist,62.89,3,3.1899999999999977,False,False,False,True,False
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,61.84,31.49,48.18,10.0,61.84,31.49,58.18,24.04,30.86,2041214382.8,"Stage 2, trend_template_ok",17,105,Stage 1,watchlist,weekly_watchlist,41.54,88,16.64,False,False,True,False,True
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,46.98,60.85,53.22,10.0,46.98,60.85,63.22,22.67,7.88,1049226414.09,"Stage 2, weekly_vcp_ok, weekly_strong",13,44,Stage 3,watchlist,weekly_watchlist,50.17,31,13.049999999999997,False,False,True,False,True
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,52.21,38.18,45.9,10.0,52.21,38.18,55.9,24.02,17.83,626158645.42,"Stage 2, volume_dryup",19,48,Stage 1,watchlist,weekly_watchlist,48.93,29,6.969999999999999,False,False,True,False,True
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,49.98,60.78,54.84,10.0,49.98,60.78,64.84,10.68,8.08,2283256863.1,"Stage 2, weekly_vcp_ok, weekly_strong",11,29,Stage 3,watchlist,weekly_watchlist,53.36,18,11.480000000000004,False,False,True,False,True
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,74.43,20.2,50.03,5.0,74.43,20.2,55.03,21.27,24.76,752699435.41,"Stage 2, trend_template_ok, volume_dryup",20,34,Stage 2,forming_vcp,weekly_watchlist,52.02,14,3.009999999999998,False,False,False,False,True
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,weekly_near_pivot,watchlist,28.52,69.38,46.91,10.0,28.52,69.38,56.91,25.07,10.78,740776596.96,"Stage 2, weekly_vcp_ok, weekly_strong",18,22,Stage 1,watchlist,weekly_watchlist,55.53,4,1.3799999999999955,False,False,True,False,True
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,49.28,22.97,37.44,5.0,49.28,22.97,42.44,23.93,49.72,12242857496.46,"Stage 2, trend_template_ok",55,334,Stage 1,watchlist,weekly_watchlist,21.42,279,21.019999999999996,False,False,True,False,False
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,49.66,31.13,41.32,5.0,49.66,31.13,46.32,27.67,23.61,954364313.99,"Stage 2, trend_template_ok",43,289,Stage 1,watchlist,weekly_watchlist,25.47,246,20.85,False,False,True,False,False
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,weekly_watchlist,watchlist,47.74,29.6,39.58,10.0,47.74,29.6,49.58,45.46,56.81,5256883271.81,"Stage 2, trend_template_ok",34,258,Stage 3,watchlist,weekly_watchlist,27.38,224,22.2,False,False,True,False,False
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,49.25,30.97,41.02,10.0,49.25,30.97,51.02,22.51,27.23,3468533752.79,"Stage 2, trend_template_ok",28,182,Stage 1,watchlist,weekly_watchlist,32.74,154,18.28,False,False,True,False,False
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,48.5,32.8,41.44,5.0,48.5,32.8,46.44,26.27,65.45,9853295697.3,"Stage 2, trend_template_ok",42,186,Stage 2,watchlist,weekly_watchlist,32.36,144,14.079999999999998,False,False,False,False,False
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,31.61,19.89,26.34,10.0,31.61,19.89,36.34,29.82,25.05,1236082647.97,Stage 2,91,231,Stage 1,watchlist,weekly_watchlist,29.02,140,7.320000000000004,False,False,True,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,29.68,6.37,19.19,10.0,29.68,6.37,29.19,21.11,-1.36,2131846861.89,"Stage 3, distribution_risk",144,268,Stage 3,watchlist,weekly_watchlist,26.68,124,2.5100000000000016,False,False,False,False,False
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,37.29,29.01,33.56,10.0,37.29,29.01,43.56,23.61,30.53,1056724898.49,"Stage 2, volume_dryup",51,155,Stage 1,watchlist,weekly_watchlist,35.71,104,7.850000000000001,False,False,True,False,False
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,47.98,26.0,38.09,10.0,47.98,26.0,48.09,27.25,64.14,10322016579.65,"Stage 2, trend_template_ok",37,140,Stage 2,watchlist,weekly_watchlist,37.56,103,10.530000000000001,False,False,False,False,False
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.14,17.96,13.11,5.0,9.14,17.96,18.11,20.99,6.63,751772255.04,"Stage 3, distribution_risk",268,367,Stage 1,watchlist,weekly_watchlist,19.02,99,-0.9100000000000001,False,False,False,False,False
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,14.34,24.16,18.76,5.0,14.34,24.16,23.76,28.19,11.46,3775307043.49,"Stage 1, stage1_base_ready, stage1_not_actionable",196,295,Stage 1,watchlist,weekly_watchlist,25.19,99,-1.4299999999999997,False,False,False,False,False
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,weekly_watchlist,watchlist,30.22,29.18,29.75,10.0,30.22,29.18,39.75,26.88,28.96,6849875862.81,Stage 2,73,170,Stage 1,watchlist,weekly_watchlist,34.26,97,5.490000000000002,False,False,True,False,False
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 2,watchlist,weekly_near_pivot,watchlist,28.75,70.67,47.61,2.0,28.75,70.67,49.61,30.21,18.51,509098103.85,"Stage 2, weekly_vcp_ok, weekly_strong",33,128,Stage 1,watchlist,weekly_watchlist,39.08,95,10.530000000000001,False,False,True,False,False
NTPC.NS,NTPC Ltd.,Power,Stage 2,watchlist,weekly_watchlist,watchlist,30.94,31.64,31.26,10.0,30.94,31.64,41.26,25.8,18.62,5426776238.34,Stage 2,61,156,Stage 1,watchlist,weekly_watchlist,35.46,95,5.799999999999997,False,False,True,False,False
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.12,8.0,7.52,5.0,7.12,8.0,12.52,-3.16,-15.19,9845537484.25,"Stage 3, distribution_risk",336,409,Stage 4,watchlist,weekly_watchlist,15.27,73,-2.75,False,False,False,False,False
ABB.NS,ABB India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,35.77,32.94,34.5,10.0,35.77,32.94,44.5,30.94,26.41,2300801455.8,"Stage 2, volume_dryup",49,118,Stage 2,watchlist,weekly_watchlist,40.42,69,4.079999999999998,False,False,False,False,False
CESC.NS,CESC Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,6.47,6.54,6.5,10.0,6.47,6.54,16.5,4.54,4.88,421422261.02,"Stage 3, volume_dryup, distribution_risk",288,355,Stage 4,watchlist,weekly_watchlist,19.71,67,-3.210000000000001,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,7.63,12.12,9.65,10.0,7.63,12.12,19.65,19.62,1.55,2113184297.74,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",239,306,Stage 3,watchlist,weekly_watchlist,24.58,67,-4.93,False,False,False,False,False
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,14.14,15.66,14.82,10.0,14.14,15.66,24.82,6.37,20.18,2227239203.84,"Stage 1, stage1_base_ready, stage1_not_actionable",185,251,Stage 1,watchlist,weekly_watchlist,27.69,66,-2.870000000000001,False,False,False,False,False
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,27.18,62.54,43.09,10.0,27.18,62.54,53.09,22.15,25.23,1189576679.17,"Stage 2, weekly_vcp_ok, weekly_strong",22,86,Stage 1,watchlist,weekly_watchlist,43.95,64,9.14,False,False,True,False,False
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.01,6.0,6.56,5.0,7.01,6.0,11.56,-19.95,-28.34,353771479.39,"Stage 3, distribution_risk",350,413,Stage 4,watchlist,weekly_watchlist,15.18,63,-3.619999999999999,False,False,False,False,False
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,15.4,21.99,18.37,10.0,15.4,21.99,28.37,23.79,18.13,236580911.76,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",158,219,Stage 1,watchlist,weekly_watchlist,30.07,61,-1.6999999999999993,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,33.14,10.74,23.06,10.0,33.14,10.74,33.06,6.71,32.69,1882161252.88,"Stage 3, distribution_risk",110,169,Stage 3,watchlist,weekly_watchlist,34.28,59,-1.2199999999999989,False,False,False,False,False
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.36,42.84,24.43,5.0,9.36,42.84,29.43,15.75,14.66,928782835.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",138,197,Stage 3,watchlist,weekly_watchlist,31.73,59,-2.3000000000000007,False,False,False,False,False
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,32.5,32.84,32.65,5.0,32.5,32.84,37.65,32.83,35.53,279988277.48,Stage 2,81,139,Stage 2,watchlist,weekly_watchlist,37.88,58,-0.23000000000000398,False,False,False,False,False
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,watchlist,weekly_watchlist,watchlist,48.4,30.4,40.3,5.0,48.4,30.4,45.3,47.25,59.04,1021643963.93,"Stage 2, trend_template_ok",47,101,Stage 2,watchlist,weekly_watchlist,42.08,54,3.219999999999999,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,48.42,22.4,36.71,5.0,48.42,22.4,41.71,30.33,50.01,2522552050.49,"Stage 2, trend_template_ok",58,110,Stage 2,watchlist,weekly_watchlist,40.87,52,0.8400000000000034,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,26.05,5.05,16.6,5.0,26.05,5.05,21.6,14.13,4.33,1757704447.57,"Stage 1, stage1_not_actionable, stage1_needs_more_base",216,267,Stage 3,watchlist,weekly_watchlist,26.78,51,-5.18,False,False,False,False,False
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,25.72,10.88,19.04,10.0,25.72,10.88,29.04,14.74,2.11,1198681675.44,"Stage 3, distribution_risk",145,194,Stage 4,watchlist,weekly_watchlist,31.95,49,-2.91,False,False,False,False,False
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.14,2.95,8.55,5.0,13.14,2.95,13.55,9.9,19.62,1184663847.4,"Stage 3, volume_dryup, distribution_risk",322,371,Stage 3,watchlist,weekly_watchlist,18.66,49,-5.109999999999999,False,False,False,False,False
