ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,47.44,65.8,55.7,10.0,47.44,65.8,65.7,73.97,82.44,1228779528.18,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,27,Stage 2,watchlist,weekly_breakout,59.92,21,5.780000000000001,False,False,False,True,True
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,58.13,69.93,63.44,2.0,58.13,69.93,65.44,17.77,31.5,5771239707.84,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,18,Stage 2,watchlist,weekly_breakout,62.51,11,2.9299999999999997,False,False,False,True,False
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,weekly_near_pivot,watchlist,37.94,74.9,54.57,10.0,37.94,74.9,64.57,63.81,69.31,9433414128.66,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",9,13,Stage 2,watchlist,weekly_near_pivot,64.63,4,-0.060000000000002274,False,False,False,True,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,40.88,70.87,54.38,10.0,40.88,70.87,64.38,30.73,19.93,976044664.68,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",10,11,Stage 2,watchlist,weekly_near_pivot,65.36,1,-0.980000000000004,False,False,False,True,False
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,70.75,32.03,53.33,10.0,70.75,32.03,63.33,10.86,49.46,1842671168.52,"Stage 2, trend_template_ok",12,36,Stage 2,watchlist,weekly_watchlist,57.1,24,6.229999999999997,False,False,False,False,True
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,36.0,65.8,49.41,10.0,36.0,65.8,59.41,53.14,75.78,1505519643.68,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",20,28,Stage 2,watchlist,weekly_breakout,59.41,8,0.0,False,False,False,False,True
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,37.1,65.8,50.02,10.0,37.1,65.8,60.02,66.11,78.83,1363498274.58,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",19,26,Stage 2,watchlist,weekly_breakout,60.22,7,-0.19999999999999574,False,False,False,False,True
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,38.5,66.9,51.28,10.0,38.5,66.9,61.28,228.33,518.35,1634570818.76,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",16,21,Stage 2,watchlist,weekly_breakout,61.87,5,-0.5899999999999963,False,False,False,False,True
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,42.38,65.0,52.56,5.0,42.38,65.0,57.56,28.51,51.54,176130264.33,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",25,8,Stage 2,watchlist,weekly_near_pivot,66.35,-17,-8.789999999999992,False,True,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.77,19.25,10.0,0.0,42.77,29.25,1.72,28.0,242179944.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",258,609,Stage 3,watchlist,weekly_watchlist,10.0,351,19.25,False,False,False,False,False
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,49.06,36.99,43.63,0.0,49.06,36.99,43.63,23.37,6.51,287883135.65,"Stage 2, daily_vcp_ok, volume_dryup",104,453,Stage 3,watchlist,weekly_watchlist,18.41,349,25.220000000000002,False,False,True,False,False
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.5,47.68,21.73,10.0,0.5,47.68,31.73,51.16,27.68,72951460.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",210,541,Stage 3,watchlist,weekly_watchlist,13.33,331,18.4,False,False,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 2,watchlist,weekly_watchlist,watchlist,17.0,19.97,18.34,0.0,17.0,19.97,18.34,44.23,-0.53,2243335644.83,Stage 2,446,752,Stage 3,watchlist,weekly_watchlist,0.0,306,18.34,False,False,True,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,40.53,67.88,52.84,2.0,40.53,67.88,54.84,10.19,10.64,220588333.25,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",35,227,Stage 3,watchlist,weekly_watchlist,32.25,192,22.590000000000003,False,False,True,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,9.09,68.14,35.66,2.0,9.09,68.14,37.66,23.65,-0.29,188742117.86,"Stage 2, weekly_vcp_ok, weekly_strong",154,346,Stage 1,watchlist,weekly_watchlist,25.82,192,11.839999999999996,False,False,True,False,False
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.15,8.18,12.56,2.0,16.15,8.18,14.56,17.04,-15.26,293082845.41,"Stage 3, volume_dryup, distribution_risk",507,691,Stage 3,watchlist,weekly_watchlist,5.6,184,8.96,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,34.15,27.25,31.05,5.0,34.15,27.25,36.05,6.06,30.43,2305646490.5,"Stage 2, trend_template_ok",173,337,Stage 2,watchlist,weekly_watchlist,26.34,164,9.709999999999997,False,False,False,False,False
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,14.98,8.0,11.84,5.0,14.98,8.0,16.84,-7.15,-14.98,83902428.89,"Stage 3, volume_dryup, distribution_risk",474,635,Stage 3,watchlist,weekly_watchlist,8.6,161,8.24,False,False,False,False,False
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 2,watchlist,weekly_watchlist,watchlist,19.71,36.96,27.47,0.0,19.71,36.96,27.47,23.39,6.17,1909212258.33,Stage 2,295,444,Stage 2,watchlist,weekly_watchlist,19.09,149,8.379999999999999,False,False,False,False,False
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,17.76,9.03,13.83,0.0,17.76,9.03,13.83,11.48,-1.13,139831281.74,"Stage 3, distribution_risk",524,660,Stage 3,watchlist,weekly_watchlist,7.46,136,6.37,False,False,False,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,27.38,27.99,27.65,2.0,27.38,27.99,29.65,8.85,23.09,1386286274.93,Stage 2,243,379,Stage 2,watchlist,weekly_watchlist,23.88,136,5.77,False,False,False,False,False
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.5,1.2,9.07,0.0,15.5,1.2,9.07,-1.44,-11.43,459335038.65,"Stage 3, volume_dryup, distribution_risk",619,750,Stage 3,watchlist,weekly_watchlist,0.54,131,8.530000000000001,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,26.15,12.98,20.22,2.0,26.15,12.98,22.22,4.1,1.7,5683989880.71,"Stage 1, daily_vcp_ok, stage1_needs_more_base",379,501,Stage 1,watchlist,weekly_watchlist,15.82,122,6.399999999999999,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,13.27,50.49,30.02,2.0,13.27,50.49,32.02,6.05,0.81,1362825793.22,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",208,323,Stage 1,watchlist,weekly_watchlist,27.02,115,5.0000000000000036,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,21.26,14.68,18.3,2.0,21.26,14.68,20.3,29.87,16.91,67756416.72,"Stage 1, stage1_not_actionable, stage1_needs_more_base",410,516,Stage 1,watchlist,weekly_watchlist,14.95,106,5.350000000000001,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.36,49.69,33.56,2.0,20.36,49.69,35.56,5.04,13.86,8748013669.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",175,265,Stage 3,watchlist,weekly_watchlist,30.42,90,5.140000000000001,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.26,11.14,15.06,2.0,18.26,11.14,17.06,3.64,3.73,21000236255.88,"Stage 3, distribution_risk",471,556,Stage 3,watchlist,weekly_watchlist,12.63,85,4.429999999999998,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.54,4.74,10.0,0.0,10.54,14.74,14.52,22.85,132318847.03,"Stage 3, distribution_risk",504,589,Stage 3,watchlist,weekly_watchlist,10.98,85,3.76,False,False,False,False,False
