ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,66.58,65.8,66.23,10.0,66.58,65.8,76.23,47.33,37.53,457995642.84,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,27,Stage 2,watchlist,weekly_breakout,62.9,22,13.330000000000005,False,False,False,True,True
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,48.26,65.8,56.15,10.0,48.26,65.8,66.15,74.23,26.59,761459654.97,"Stage 2, weekly_vcp_ok, weekly_strong",17,76,Stage 3,watchlist,weekly_watchlist,47.29,59,18.860000000000007,False,True,True,False,True
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,49.0,64.18,55.83,10.0,49.0,64.18,65.83,36.81,27.0,1972581440.89,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",19,26,Stage 2,watchlist,weekly_breakout,62.96,7,2.8699999999999974,False,False,False,False,True
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,29.51,71.33,48.33,10.0,29.51,71.33,58.33,33.72,21.62,293115786.12,"Stage 2, weekly_vcp_ok, weekly_strong",41,45,Stage 2,watchlist,weekly_near_pivot,55.92,4,2.4099999999999966,False,True,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,29.48,70.88,48.11,10.0,29.48,70.88,58.11,34.44,16.31,60058853.28,"Stage 2, weekly_vcp_ok, weekly_strong",43,46,Stage 2,watchlist,weekly_near_pivot,55.58,3,2.530000000000001,False,True,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,49.53,65.8,56.85,10.0,49.53,65.8,66.85,34.09,48.36,253972317.12,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",15,13,Stage 2,watchlist,weekly_near_pivot,69.32,-2,-2.469999999999999,False,True,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,weekly_breakout,watchlist,24.2,69.38,44.53,0.0,24.2,69.38,44.53,25.2,10.63,4572647849.75,"Stage 2, weekly_vcp_ok, weekly_strong",103,97,Stage 2,watchlist,weekly_near_pivot,43.56,-6,0.9699999999999989,False,True,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,71.13,28.65,52.01,2.0,71.13,28.65,54.01,20.46,18.04,517063046.76,"Stage 2, trend_template_ok, volume_dryup",55,378,Stage 3,watchlist,weekly_watchlist,15.96,323,38.05,False,False,True,False,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,46.0,28.44,38.1,5.0,46.0,28.44,43.1,31.51,36.87,2050127567.35,"Stage 2, trend_template_ok, volume_dryup",110,425,Stage 3,watchlist,weekly_watchlist,12.65,315,30.450000000000003,False,False,True,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,26.15,27.81,26.9,5.0,26.15,27.81,31.9,33.74,20.4,501456046.2,Stage 2,194,507,Stage 3,watchlist,weekly_watchlist,8.83,313,23.07,False,False,True,False,False
