ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,weekly_near_pivot,watchlist,58.24,69.06,63.11,10.0,58.24,69.06,73.11,22.86,17.71,146586419.13,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,21,Stage 2,watchlist,weekly_forming,60.35,13,12.759999999999998,False,False,False,True,True
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,42.57,66.91,53.52,10.0,42.57,66.91,63.52,45.07,24.03,3195444218.27,"Stage 2, weekly_vcp_ok, weekly_strong",14,72,Stage 3,watchlist,weekly_watchlist,42.91,58,20.610000000000007,False,True,True,False,True
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,41.69,65.57,52.44,10.0,41.69,65.57,62.44,38.39,39.31,210933797.54,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",16,78,Stage 3,watchlist,weekly_watchlist,42.27,62,20.169999999999995,False,False,True,False,True
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,46.92,62.56,53.96,5.0,46.92,62.56,58.96,28.4,27.2,97792053.71,"Stage 2, weekly_vcp_ok, weekly_strong",22,80,Stage 3,watchlist,weekly_watchlist,41.67,58,17.29,False,True,True,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,45.81,63.61,53.82,5.0,45.81,63.61,58.82,31.6,15.48,383017986.18,"Stage 2, weekly_vcp_ok, weekly_strong",23,45,Stage 3,watchlist,weekly_watchlist,47.74,22,11.079999999999998,False,True,True,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,40.78,73.8,55.64,10.0,40.78,73.8,65.64,46.5,57.51,974586897.74,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",11,15,Stage 2,watchlist,weekly_near_pivot,64.15,4,1.4899999999999949,False,True,False,False,False
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,59.07,71.67,64.74,10.0,59.07,71.67,74.74,28.45,30.27,4845391222.95,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",2,1,Stage 2,watchlist,weekly_near_pivot,75.17,-1,-0.4300000000000068,False,True,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,28.49,70.24,47.28,10.0,28.49,70.24,57.28,28.82,15.53,5312994423.39,"Stage 2, weekly_vcp_ok, weekly_strong",28,26,Stage 2,watchlist,weekly_near_pivot,56.08,-2,1.2000000000000028,False,True,False,False,False
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,14.68,68.1,38.72,10.0,14.68,68.1,48.72,16.95,6.06,648822156.01,"Stage 2, weekly_vcp_ok, weekly_strong",52,43,Stage 2,watchlist,weekly_near_pivot,49.52,-9,-0.8000000000000043,False,True,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,16.91,69.51,40.58,10.0,16.91,69.51,50.58,24.56,12.53,2699914272.43,"Stage 2, weekly_vcp_ok, weekly_strong",45,35,Stage 2,watchlist,weekly_near_pivot,51.98,-10,-1.3999999999999986,False,True,False,False,False
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,38.01,29.86,34.34,0.0,38.01,29.86,34.34,36.17,38.42,890767714.17,"Stage 2, trend_template_ok",120,659,Stage 3,watchlist,weekly_watchlist,2.27,539,32.07,False,False,True,False,False
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,21.93,19.66,20.91,10.0,21.93,19.66,30.91,12.39,16.2,1153745403.2,"Stage 2, volume_dryup",148,489,Stage 3,watchlist,weekly_watchlist,10.39,341,20.52,False,False,True,False,False
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,weekly_watchlist,watchlist,21.68,27.01,24.08,0.0,21.68,27.01,24.08,20.87,13.23,697665446.04,"Stage 2, volume_dryup",246,583,Stage 3,watchlist,weekly_watchlist,5.65,337,18.43,False,False,True,False,False
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,47.87,26.11,38.08,2.0,47.87,26.11,40.08,4.69,20.41,226621744.0,"Stage 2, volume_dryup",92,395,Stage 3,watchlist,weekly_watchlist,15.86,303,24.22,False,False,True,False,False
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,13.51,18.03,15.54,10.0,13.51,18.03,25.54,12.72,11.56,1892113170.93,Stage 2,232,514,Stage 3,watchlist,weekly_watchlist,10.0,282,15.54,False,False,True,False,False
