ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,47.67,68.3,56.95,10.0,47.67,68.3,66.95,17.64,7.37,673869861.31,"Stage 2, weekly_vcp_ok, weekly_strong",7,46,Stage 3,watchlist,weekly_watchlist,41.6,39,25.35,False,True,True,True,True
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,69.54,33.05,53.12,10.0,69.54,33.05,63.12,20.65,25.89,4390300975.22,"Stage 2, trend_template_ok",10,15,Stage 2,watchlist,weekly_watchlist,56.3,5,6.82,False,False,False,True,False
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,25.28,68.68,44.81,10.0,25.28,68.68,54.81,12.53,16.25,10758518376.37,"Stage 2, weekly_vcp_ok, weekly_strong",17,130,Stage 1,watchlist,weekly_watchlist,29.99,113,24.820000000000004,False,False,True,False,True
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,30.94,69.66,48.36,5.0,30.94,69.66,53.36,18.95,19.62,2423809188.91,"Stage 2, weekly_vcp_ok, weekly_strong",20,23,Stage 2,watchlist,weekly_near_pivot,51.11,3,2.25,False,False,False,False,True
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,19.63,72.58,43.46,10.0,19.63,72.58,53.46,26.09,30.7,274941242.15,"Stage 2, weekly_vcp_ok, weekly_strong",19,21,Stage 2,watchlist,weekly_near_pivot,53.6,2,-0.14000000000000057,False,False,False,False,True
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,19.2,60.75,37.9,10.0,19.2,60.75,47.9,21.45,8.1,254890704.81,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",30,57,Stage 1,watchlist,weekly_watchlist,39.42,27,8.479999999999997,False,True,True,False,False
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,39.88,65.8,51.54,2.0,39.88,65.8,53.54,28.72,53.34,559566870.81,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",18,16,Stage 2,watchlist,weekly_near_pivot,56.21,-2,-2.6700000000000017,False,True,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,38.61,69.76,52.63,5.0,38.61,69.76,57.63,15.44,13.14,1554649945.95,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",14,8,Stage 2,watchlist,weekly_near_pivot,62.58,-6,-4.949999999999996,False,True,False,False,False
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,watchlist,weekly_breakout,watchlist,19.31,68.7,41.54,0.0,19.31,68.7,41.54,20.48,8.53,947352835.44,"Stage 2, weekly_vcp_ok, weekly_strong",54,33,Stage 2,watchlist,weekly_near_pivot,45.68,-21,-4.140000000000001,False,True,False,False,False
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,36.62,21.65,29.88,5.0,36.62,21.65,34.88,13.82,34.72,2514300076.55,"Stage 2, trend_template_ok",96,655,Stage 3,watchlist,weekly_watchlist,2.79,559,32.09,False,False,True,False,False
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,18.75,26.2,22.1,10.0,18.75,26.2,32.1,4.21,33.83,2600489636.34,Stage 2,119,589,Stage 3,watchlist,weekly_watchlist,5.0,470,27.1,False,False,True,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,39.13,26.0,33.22,10.0,39.13,26.0,43.22,32.89,57.49,181207319.15,"Stage 2, trend_template_ok",45,512,Stage 3,watchlist,weekly_watchlist,8.6,467,34.62,False,False,True,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,17.87,23.98,20.62,5.0,17.87,23.98,25.62,4.98,10.85,4073762392.82,Stage 2,223,679,Stage 3,watchlist,weekly_watchlist,2.0,456,23.62,False,False,True,False,False
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,22.75,33.36,27.52,10.0,22.75,33.36,37.52,10.83,62.78,10530502053.84,Stage 2,73,528,Stage 3,watchlist,weekly_watchlist,7.43,455,30.090000000000003,False,False,True,False,False
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,21.12,32.79,26.37,10.0,21.12,32.79,36.37,16.7,51.24,2700542371.45,Stage 2,81,494,Stage 3,watchlist,weekly_watchlist,9.54,413,26.83,False,False,True,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,54.08,20.54,38.99,10.0,54.08,20.54,48.99,23.21,38.2,3327566709.03,"Stage 2, trend_template_ok",27,427,Stage 3,watchlist,weekly_watchlist,12.11,400,36.88,False,False,True,False,False
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,34.66,27.61,31.49,10.0,34.66,27.61,41.49,18.79,21.26,6906983436.23,"Stage 2, trend_template_ok",56,453,Stage 3,watchlist,weekly_watchlist,10.91,397,30.580000000000002,False,False,True,False,False
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,38.07,22.32,30.98,10.0,38.07,22.32,40.98,29.59,49.61,2271627513.75,"Stage 2, trend_template_ok",59,439,Stage 3,watchlist,weekly_watchlist,11.53,380,29.449999999999996,False,False,True,False,False
