ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ARVIND.NS,Arvind Limited,Textiles,Stage 2,37.66,38.98,129616088.96,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,64.1,73.46,68.31,10.0,78.31
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,28.45,30.27,4845391222.95,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,59.07,71.67,64.74,10.0,74.74
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,23.75,27.96,877117224.12,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,64.27,64.07,64.18,10.0,74.18
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,31.58,12.17,1050828352.46,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,59.15,70.18,64.11,10.0,74.11
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,36.56,25.42,2839268668.42,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,58.87,70.0,63.88,10.0,73.88
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,35.83,26.44,7930946036.41,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,62.63,65.13,63.76,10.0,73.76
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,19.19,1.98,2617478452.02,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,59.46,69.02,63.76,10.0,73.76
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,22.86,17.71,146586419.13,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,58.24,69.06,63.11,10.0,73.11
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,34.2,40.08,1346989450.64,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,61.81,66.33,63.84,5.0,68.84
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,35.63,43.97,948660404.09,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,57.08,65.76,60.99,5.0,65.99
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,46.5,57.51,974586897.74,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,40.78,73.8,55.64,10.0,65.64
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,39.79,32.6,976283315.12,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,47.9,65.04,55.61,10.0,65.61
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,18.87,19.93,1420279815.67,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,49.81,70.78,59.25,5.0,64.25
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,45.07,24.03,3195444218.27,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,42.57,66.91,53.52,10.0,63.52
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,42.16,22.37,2243632888.79,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,43.71,64.25,52.95,10.0,62.95
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,38.39,39.31,210933797.54,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,41.69,65.57,52.44,10.0,62.44
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,32.69,28.43,356164647.09,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,42.58,63.91,52.18,10.0,62.18
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,177.68,118.59,1623824977.39,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,39.13,66.9,51.63,10.0,61.63
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,12.71,20.74,283753906.04,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,55.98,56.75,56.33,5.0,61.33
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 2,41.0,5.74,7347458767.81,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,42.19,62.47,51.32,10.0,61.32
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 2,28.46,5.37,385742132.13,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,39.8,61.18,49.42,10.0,59.42
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,28.4,27.2,97792053.71,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,46.92,62.56,53.96,5.0,58.96
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,31.6,15.48,383017986.18,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,45.81,63.61,53.82,5.0,58.82
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,26.59,60.34,563533547.54,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,41.66,73.8,56.12,2.0,58.12
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,22.66,25.69,1107544192.58,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,44.26,63.73,53.02,5.0,58.02
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,17.96,17.24,2034032096.15,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,37.45,60.52,47.83,10.0,57.83
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,43.23,35.58,1258629981.05,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.21,31.48,47.28,10.0,57.28
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,28.82,15.53,5312994423.39,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,28.49,70.24,47.28,10.0,57.28
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,13.01,25.62,3588384575.73,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,35.81,57.26,45.46,10.0,55.46
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,29.68,93.06,6342164165.57,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.74,32.8,45.42,10.0,55.42
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,25.84,15.22,1025505226.13,"Stage 2, weekly_vcp_ok",watchlist,weekly_forming,watchlist,40.75,48.21,44.11,10.0,54.11
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,37.55,37.9,323989612.9,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,18.85,74.44,43.87,10.0,53.87
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,18.62,33.91,7064157822.6,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,25.1,66.65,43.8,10.0,53.8
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,44.06,37.18,330010004.3,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,40.29,65.8,51.77,2.0,53.77
HEG.NS,HEG Limited,Capital Goods,Stage 2,9.18,13.6,2393756040.51,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,21.89,68.08,42.68,10.0,52.68
KSB.NS,Ksb Limited,Capital Goods,Stage 2,29.62,20.6,327736468.45,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,25.07,62.82,42.06,10.0,52.06
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,18.49,11.96,349892100.4,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,38.89,68.04,52.01,0.0,52.01
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,46.02,26.81,553474456.66,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,22.88,65.08,41.87,10.0,51.87
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 2,3.52,14.4,117427932.94,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,28.82,68.69,46.76,5.0,51.76
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,21.57,25.97,774970972.27,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,17.9,70.55,41.59,10.0,51.59
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,13.74,13.08,7182441623.17,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,19.26,68.48,41.41,10.0,51.41
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,21.38,33.71,363296831.75,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.51,35.11,49.08,2.0,51.08
