ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,32.25,28.8,1923544093.46,2.68,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,73.99,63.9,69.45,10.0,79.45
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,46.12,33.06,5817669245.55,2.47,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,69.04,66.82,68.04,10.0,78.04
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,68.4,37.36,12321245553.39,1.73,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,67.25,66.9,67.09,10.0,77.09
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,52.85,60.17,403411224.97,2.34,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,68.75,65.0,67.06,10.0,77.06
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,38.63,33.6,3495013493.92,0.67,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,68.54,65.02,66.96,10.0,76.96
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,58.09,47.11,943008539.86,2.1,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,66.22,65.0,65.67,10.0,75.67
ARVIND.NS,Arvind Limited,Textiles,Stage 2,35.22,28.15,127522643.63,0.7,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,69.11,72.14,70.47,5.0,75.47
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,77.98,55.52,4400626900.63,1.73,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,64.58,65.8,65.13,10.0,75.13
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,28.84,21.69,1021996134.88,1.2,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,65.15,63.95,64.61,10.0,74.61
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,50.17,32.75,1301044998.02,1.46,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,63.2,65.8,64.37,10.0,74.37
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,35.39,32.3,1447046700.47,1.15,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,76.68,65.67,71.73,2.0,73.73
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,27.26,34.02,2460766331.06,1.21,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,63.7,63.13,63.44,10.0,73.44
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,40.75,31.37,475486950.14,1.45,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,61.58,65.01,63.12,10.0,73.12
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,19.69,33.36,6147861966.99,0.95,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,64.65,69.11,66.66,5.0,71.66
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,16.43,9.61,229477439.17,1.18,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,54.75,69.5,61.39,10.0,71.39
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,49.36,29.69,612427101.18,1.74,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,68.47,66.81,67.72,2.0,69.72
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,24.67,22.0,1166908067.68,0.73,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,67.42,63.57,65.69,2.0,67.69
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,53.33,55.41,884635025.17,0.87,False,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",forming_vcp,weekly_breakout,watchlist,65.23,65.8,65.49,2.0,67.49
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,35.78,35.95,310035929.38,1.23,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,62.08,60.57,61.4,5.0,66.4
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,40.09,31.78,978390486.06,0.96,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,49.36,64.99,56.39,10.0,66.39
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,78.76,44.39,3478751134.83,1.51,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,48.2,65.8,56.12,10.0,66.12
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,240.87,154.95,1892737531.17,0.81,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,47.3,66.9,56.12,10.0,66.12
HEG.NS,HEG Limited,Capital Goods,Stage 2,27.96,34.29,1980974522.4,1.13,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,49.0,64.03,55.76,10.0,65.76
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,45.54,55.79,6138610915.9,1.4,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,weekly_forming,watchlist,58.15,52.1,55.43,10.0,65.43
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,99.83,48.36,197926985.13,0.6,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,46.05,65.8,54.94,10.0,64.94
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,65.26,67.78,6952044406.62,2.34,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,43.57,68.0,54.56,10.0,64.56
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,52.82,54.84,358833470.25,1.48,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,44.25,65.8,53.95,10.0,63.95
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,38.78,36.3,1384302528.94,1.58,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,43.62,66.41,53.88,10.0,63.88
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,33.69,26.52,1961999141.52,1.19,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,45.62,63.82,53.81,10.0,63.81
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,12.3,26.12,1823714758.83,0.94,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,51.34,67.64,58.68,5.0,63.68
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,87.12,85.42,1464826357.99,1.33,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,43.69,65.8,53.64,10.0,63.64
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,36.62,22.66,284017727.6,0.76,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,38.46,71.73,53.43,10.0,63.43
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,15.78,36.06,6737056806.74,0.78,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,48.85,58.58,53.23,10.0,63.23
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,54.16,20.93,2439516391.76,1.24,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,41.75,65.31,52.35,10.0,62.35
