ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,32.72,31.54,6029988958.89,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,71.0,74.43,72.54,10.0,82.54
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,12.74,18.26,415489403.0,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,62.1,71.1,66.15,10.0,76.15
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,15.79,11.76,1285273942.86,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",forming_vcp,weekly_near_pivot,building_setup,69.76,53.76,62.56,10.0,72.56
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,23.42,10.93,2182484650.77,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,weekly_near_pivot,watchlist,67.51,54.43,61.62,10.0,71.62
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,29.95,19.25,780741367.82,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",forming_vcp,weekly_near_pivot,building_setup,69.97,55.92,63.65,5.0,68.65
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 2,20.68,25.55,344555525.15,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,51.62,65.29,57.77,10.0,67.77
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,42.94,38.94,3169855943.2,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,66.9,42.0,55.7,10.0,65.7
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,21.31,23.18,2236013311.94,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,40.07,72.45,54.64,10.0,64.64
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,25.75,46.76,3385709626.62,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,65.05,41.25,54.34,10.0,64.34
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,21.69,19.61,713602289.11,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,61.05,45.46,54.03,10.0,64.03
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,22.46,32.3,442339232.67,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,73.48,46.81,61.48,2.0,63.48
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 3,15.95,3.99,90326719.95,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,47.84,57.99,52.41,10.0,62.41
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,23.84,22.28,1392419060.6,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.75,37.94,50.49,10.0,60.49
