ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ARVIND.NS,Arvind Limited,Textiles,Stage 2,36.58,67.52,365263998.89,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,73.41,65.8,69.99,10.0,79.99
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,20.93,37.62,2940263253.88,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,68.34,71.65,69.83,10.0,79.83
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,21.63,32.48,469110321.08,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,67.49,71.21,69.16,10.0,79.16
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,65.81,53.23,5081561041.52,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,64.92,73.8,68.92,10.0,78.92
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,52.78,51.98,4241467059.39,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,weekly_near_pivot,watchlist,62.15,60.1,61.23,10.0,71.23
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,20.4,43.24,2692762457.47,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,58.74,64.16,61.18,10.0,71.18
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,36.09,43.52,2336060764.69,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",forming_vcp,weekly_breakout,watchlist,67.46,63.76,65.8,5.0,70.8
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,16.89,13.47,2470512204.73,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,63.14,68.84,65.71,5.0,70.71
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,18.08,27.57,651612119.58,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,57.34,62.36,59.6,10.0,69.6
PAGEIND.NS,Page Industries Limited,Textiles,Stage 2,28.95,16.31,1117629431.33,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,56.07,63.43,59.38,10.0,69.38
