ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,37.16,44.31,434577735.36,1.79,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,64.2,73.0,68.16,10.0,78.16
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,24.3,16.51,1037544645.79,1.12,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,68.68,62.98,66.12,10.0,76.12
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,35.91,30.24,1960152486.65,1.74,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,66.58,64.41,65.6,10.0,75.6
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,22.79,32.18,2492032687.2,1.15,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,66.95,62.5,64.95,10.0,74.95
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,62.76,49.12,4759898426.54,1.79,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,63.58,65.8,64.58,10.0,74.58
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,69.62,43.11,12913518399.95,1.67,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,62.67,66.9,64.57,10.0,74.57
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,39.35,29.67,3331433747.22,0.64,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,62.83,64.7,63.67,10.0,73.67
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,43.8,34.37,5864130699.16,1.59,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,60.1,66.72,63.08,10.0,73.08
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,58.68,47.17,979999985.71,1.89,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,59.88,65.0,62.18,10.0,72.18
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,50.62,33.99,1301599430.52,0.98,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,57.42,65.8,61.19,10.0,71.19
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,14.99,6.09,280857837.22,1.48,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,53.21,69.01,60.32,10.0,70.32
