ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,37.26,30.02,588855969.9,1.25,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,80.1,64.53,73.09,10.0,83.09
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,111.04,89.39,8811932791.93,2.39,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,77.78,65.8,72.39,10.0,82.39
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,29.71,34.43,511646195.01,1.91,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,79.2,63.41,72.09,10.0,82.09
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,35.14,31.69,2796664490.45,0.49,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,78.2,64.48,72.03,10.0,82.03
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,35.43,46.3,1484056055.05,0.81,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,74.13,65.8,70.38,10.0,80.38
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,44.95,43.26,5464376488.07,1.58,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,74.09,65.8,70.36,10.0,80.36
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,48.08,30.81,5844046419.98,0.84,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,73.38,65.69,69.92,10.0,79.92
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,42.53,34.88,701052327.45,1.27,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,86.52,66.64,77.57,2.0,79.57
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,51.13,48.27,12316378778.51,1.01,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,71.33,66.9,69.34,10.0,79.34
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,56.86,57.44,1019549467.77,1.66,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,72.83,65.0,69.31,10.0,79.31
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,17.44,22.44,5942208145.9,0.86,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,74.49,62.89,69.27,10.0,79.27
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,18.21,5.73,378982597.34,1.79,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,66.86,69.29,67.95,10.0,77.95
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,19.16,11.49,858403446.94,1.04,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,72.17,61.97,67.58,10.0,77.58
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,30.18,33.01,2168341745.51,1.38,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,70.33,64.12,67.54,10.0,77.54
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,12.57,29.21,2158872009.53,0.8,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,72.59,61.18,67.46,10.0,77.46
ARVIND.NS,Arvind Limited,Textiles,Stage 2,23.08,43.47,414595178.99,2.43,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,80.1,64.45,73.06,2.0,75.06
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,45.93,49.8,730685686.96,0.51,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,73.79,65.0,69.83,5.0,74.83
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,64.59,51.87,1710421017.69,1.86,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,63.0,65.8,64.26,10.0,74.26
