ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,40.08,36.95,537029975.53,1.1,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,85.67,65.5,76.59,10.0,86.59
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,116.46,94.67,8617304682.06,2.36,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,80.1,65.8,73.66,10.0,83.66
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,29.62,28.48,484862383.24,1.85,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,72.74,70.81,71.87,10.0,81.87
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,33.33,29.92,2904569599.62,0.49,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,78.2,64.12,71.86,10.0,81.86
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,36.35,44.3,1448473599.47,0.81,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,74.14,65.8,70.39,10.0,80.39
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,59.84,49.64,5493822764.86,1.64,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,73.72,65.8,70.16,10.0,80.16
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,44.81,35.93,973724407.36,0.73,True,False,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,73.54,65.8,70.06,10.0,80.06
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,33.73,34.44,2120658136.75,1.44,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,74.45,64.62,70.03,10.0,80.03
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,22.31,23.19,5936239579.8,0.87,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,74.93,63.45,69.76,10.0,79.76
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,63.31,52.86,12374431179.56,1.09,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,71.33,66.9,69.34,10.0,79.34
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,58.05,53.08,1014768206.16,1.72,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,72.83,65.0,69.31,10.0,79.31
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,49.48,29.5,6016610170.66,1.1,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,71.83,65.7,69.07,10.0,79.07
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,46.08,37.57,676799725.79,1.38,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,85.22,66.9,76.98,2.0,78.98
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,23.56,13.98,857497760.94,1.04,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,72.85,62.65,68.26,10.0,78.26
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,38.58,45.41,700841491.24,0.47,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,73.45,73.0,73.25,5.0,78.25
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,16.79,28.33,2207619642.02,0.88,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,72.17,61.51,67.37,10.0,77.37
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,12.17,26.62,1760327695.92,1.45,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,82.75,62.78,73.76,2.0,75.76
ARVIND.NS,Arvind Limited,Textiles,Stage 2,27.64,45.92,384287372.53,2.31,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,80.1,65.16,73.38,2.0,75.38
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,52.81,62.78,409631052.07,1.44,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,63.25,65.8,64.4,10.0,74.4
