ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 2,34.76,31.97,3701886946.8,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,71.58,62.47,67.48,10.0,77.48
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,16.57,20.51,622629828.55,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,51.81,70.61,60.27,10.0,70.27
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 2,23.09,20.94,5839901745.83,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,57.5,63.3,60.11,10.0,70.11
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,16.42,15.18,1530911417.4,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,50.91,70.06,59.53,10.0,69.53
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 2,22.22,13.16,636818158.59,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,46.64,69.34,56.86,10.0,66.86
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 2,20.92,32.02,985320673.2,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,51.62,72.19,60.88,5.0,65.88
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 2,16.28,22.25,503243992.23,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,52.75,69.65,60.36,5.0,65.36
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,11.37,6.17,2294164368.6,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,49.85,60.65,54.71,10.0,64.71
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 2,24.9,12.64,1014841625.54,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,48.75,61.55,54.51,10.0,64.51
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,35.19,39.32,289741880.41,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,74.18,37.05,57.47,2.0,59.47
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,32.61,29.4,1152549181.0,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,71.1,21.8,48.91,10.0,58.91
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,31.01,39.54,3525068884.79,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,71.2,28.66,52.06,5.0,57.06
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,30.98,63.91,542938086.75,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,52.12,38.8,46.13,10.0,56.13
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,23.41,6.87,782263823.13,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,27.4,68.83,46.04,10.0,56.04
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 2,26.7,26.16,2697141331.6,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,68.36,27.69,50.06,5.0,55.06
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,50.54,48.95,3182659769.25,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,49.52,35.2,43.08,10.0,53.08
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 2,23.75,14.91,607375125.35,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,52.43,29.87,42.28,10.0,52.28
