ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,25.24,28.16,1546175852.92,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,59.88,71.14,64.95,10.0,74.95
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 2,11.73,11.54,556360401.03,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,69.42,68.13,68.84,5.0,73.84
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,35.76,33.29,7699654128.87,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,weekly_near_pivot,watchlist,65.88,59.0,62.78,10.0,72.78
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,20.66,17.0,1355289121.5,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,53.29,70.67,61.11,10.0,71.11
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 1,23.24,26.61,2300923621.82,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,55.53,62.78,58.79,10.0,68.79
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 1,20.47,11.54,591929710.46,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,56.88,61.0,58.73,10.0,68.73
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 1,18.34,8.23,3522736278.68,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,53.57,60.46,56.67,10.0,66.67
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,47.23,39.28,3254253189.8,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,74.01,35.2,56.55,10.0,66.55
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,35.7,30.45,1403754802.0,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,weekly_watchlist,watchlist,76.69,28.22,54.88,10.0,64.88
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 1,20.96,15.86,4350265759.86,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,54.9,54.58,54.76,10.0,64.76
