ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,47.9,49.54,730989294.79,0.81,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,56.3,73.0,63.81,10.0,73.81
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,28.5,29.86,2237826377.69,0.58,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,63.04,63.64,63.31,10.0,73.31
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,18.48,27.97,2011708511.04,0.84,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,57.7,69.65,63.08,10.0,73.08
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,37.36,42.23,5757595848.1,1.3,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,59.74,65.76,62.45,10.0,72.45
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,40.13,45.41,868913562.8,0.77,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,60.15,65.0,62.33,10.0,72.33
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,55.28,52.38,10936840378.23,0.86,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,57.7,66.9,61.84,10.0,71.84
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,46.1,35.09,6302696962.22,0.95,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,57.29,65.8,61.12,10.0,71.12
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,41.87,26.18,408574783.8,1.41,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,61.08,60.2,60.68,10.0,70.68
ARVIND.NS,Arvind Limited,Textiles,Stage 2,37.95,45.26,616685872.25,3.16,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,65.1,65.8,65.41,5.0,70.41
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,42.96,43.95,3276354972.21,2.08,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,55.88,65.8,60.34,10.0,70.34
