ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,10.02,17.33,406114021.18,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,61.83,70.74,65.84,10.0,75.84
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,15.57,14.29,1272729446.77,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",forming_vcp,weekly_near_pivot,building_setup,69.99,53.99,62.79,10.0,72.79
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,47.89,40.62,3100770026.55,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,77.07,42.0,61.29,10.0,71.29
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,22.43,22.64,492388051.82,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,73.51,45.84,61.06,10.0,71.06
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,21.2,11.21,2184520143.64,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,weekly_near_pivot,watchlist,64.24,54.24,59.74,10.0,69.74
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,29.29,21.23,759499379.99,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",forming_vcp,weekly_near_pivot,building_setup,71.06,56.05,64.31,5.0,69.31
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 2,19.53,15.67,329247124.1,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,50.52,64.19,56.67,10.0,66.67
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,24.76,26.54,6022252050.7,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,42.13,73.13,56.08,10.0,66.08
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,31.29,30.29,6842397237.74,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,61.36,47.49,55.12,10.0,65.12
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,23.17,23.73,695985402.12,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,62.3,46.02,54.97,10.0,64.97
