ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,24.66,18.26,6709796355.04,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,63.39,63.19,63.3,10.0,73.3
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,29.85,43.3,1093801889.45,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,60.66,65.12,62.67,10.0,72.67
ARVIND.NS,Arvind Limited,Textiles,Stage 2,28.87,30.35,142873368.45,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,63.12,71.72,66.99,5.0,71.99
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,21.43,5.32,1026573045.02,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,55.37,68.48,61.27,10.0,71.27
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,36.26,41.15,709246963.98,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,51.18,73.54,61.24,10.0,71.24
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,28.97,19.09,3010047172.28,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,58.34,60.61,59.36,10.0,69.36
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,17.64,7.37,673869861.31,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,47.67,68.3,56.95,10.0,66.95
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,105.28,66.1,1462845105.0,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,39.88,74.9,55.64,10.0,65.64
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,12.74,18.44,753974421.43,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,43.52,70.02,55.45,10.0,65.45
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,20.65,25.89,4390300975.22,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,69.54,33.05,53.12,10.0,63.12
