ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,45.99,48.38,717553422.86,0.86,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,55.86,73.0,63.57,10.0,73.57
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,27.56,31.95,2138941216.88,0.59,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,63.15,63.75,63.42,10.0,73.42
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,20.56,28.55,1966680337.74,0.86,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,57.78,69.91,63.24,10.0,73.24
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,20.82,13.73,696376787.64,0.76,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,56.48,70.35,62.72,10.0,72.72
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,53.44,37.64,6740528744.63,1.01,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,59.87,65.8,62.54,10.0,72.54
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,65.09,51.07,10742231241.88,0.84,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,57.92,66.9,61.96,10.0,71.96
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,38.47,41.42,5816851934.23,1.22,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,58.58,65.79,61.82,10.0,71.82
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,30.67,27.78,413954782.86,1.21,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,59.65,63.65,61.45,10.0,71.45
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,41.0,44.02,853065566.27,0.78,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,57.75,65.0,61.01,10.0,71.01
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,42.99,30.99,480276379.63,1.69,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,61.08,60.8,60.95,10.0,70.95
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,46.68,51.28,3390718196.23,2.14,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,56.63,65.8,60.76,10.0,70.76
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,21.22,22.16,2581302762.38,0.52,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,58.66,63.24,60.72,10.0,70.72
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,41.69,43.48,2884033326.94,1.23,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,56.2,63.8,59.62,10.0,69.62
ARVIND.NS,Arvind Limited,Textiles,Stage 2,34.63,53.14,636910580.22,3.22,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,61.69,65.8,63.54,5.0,68.54
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,27.77,50.0,593921301.81,0.75,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,58.12,73.58,65.08,2.0,67.08
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,28.92,35.65,1765033108.88,1.07,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,47.75,66.46,56.17,10.0,66.17
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,7.38,12.6,404393822.48,0.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,51.43,59.0,54.84,10.0,64.84
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,21.7,28.38,5194060523.43,0.82,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,57.9,68.81,62.81,2.0,64.81
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,23.81,39.17,4591623126.23,0.74,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,44.12,67.7,54.73,10.0,64.73
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,46.41,46.78,608616109.23,1.03,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,59.2,66.9,62.67,2.0,64.67
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,19.98,35.93,496598667.8,1.66,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,43.39,67.72,54.34,10.0,64.34
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,23.41,10.99,459759919.3,1.33,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,39.54,70.34,53.4,10.0,63.4
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,59.04,68.62,2177292624.1,1.79,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,41.75,65.8,52.57,10.0,62.57
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,39.64,56.06,931337238.93,2.5,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,64.2,37.6,52.23,10.0,62.23
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,65.32,51.16,8498993336.07,1.08,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,weekly_forming,watchlist,52.15,52.1,52.13,10.0,62.13
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,18.29,28.5,1665548940.05,1.03,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,57.0,63.58,59.96,2.0,61.96
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,15.03,17.03,3022668321.7,1.07,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,36.78,70.11,51.78,10.0,61.78
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,166.03,245.47,2034222436.21,0.73,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,38.56,66.9,51.31,10.0,61.31
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,34.4,21.69,405971642.48,0.82,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,39.78,64.51,50.91,10.0,60.91
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,44.78,46.5,1074361442.87,1.13,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,67.27,30.4,50.68,10.0,60.68
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,26.35,36.56,83914112.44,0.65,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,39.67,64.09,50.66,10.0,60.66
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,20.51,26.92,468983378.93,1.03,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,33.7,70.54,50.28,10.0,60.28
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,38.85,29.35,349337849.83,2.03,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,41.2,60.95,50.09,10.0,60.09
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,68.04,48.16,1425974659.14,0.87,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,37.14,65.8,50.04,10.0,60.04
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,30.02,13.51,413106197.86,1.17,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,40.45,61.35,49.86,10.0,59.86
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,61.83,64.86,244285865.58,1.07,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.08,65.8,49.45,10.0,59.45
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,19.37,16.55,9489001278.44,0.65,True,False,"Stage 2, weekly_vcp_ok, volume_dryup",watchlist,weekly_near_pivot,watchlist,42.27,55.69,48.31,10.0,58.31
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,42.84,45.73,1741992754.85,1.33,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.08,36.2,48.23,10.0,58.23
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,25.77,33.58,617955227.92,0.68,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,60.01,33.14,47.92,10.0,57.92
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,31.5,37.79,1055120902.74,1.79,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,65.27,24.93,47.12,10.0,57.12
