ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,40.58,42.72,5620852028.26,1.19,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,58.68,73.8,65.48,10.0,75.48
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,33.58,28.7,348400919.15,0.75,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,62.59,64.03,63.24,10.0,73.24
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,21.07,35.01,2021762379.11,0.56,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,62.81,63.41,63.08,10.0,73.08
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,31.98,46.24,849240786.13,0.78,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,59.55,64.82,61.92,10.0,71.92
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,15.78,22.78,1643219529.64,2.09,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,54.43,70.76,61.78,10.0,71.78
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,19.21,12.56,448710253.75,1.02,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,54.88,70.08,61.72,10.0,71.72
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,44.01,36.15,5718056109.92,1.0,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,56.84,65.8,60.87,10.0,70.87
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,39.15,50.22,690723041.1,0.74,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,57.06,65.0,60.63,10.0,70.63
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,20.78,35.23,2419458919.33,0.42,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,57.05,64.5,60.4,10.0,70.4
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,37.98,47.56,3373763887.81,2.02,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,55.33,65.8,60.04,10.0,70.04
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,37.43,45.01,2974334695.77,1.1,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,56.2,63.8,59.62,10.0,69.62
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,35.67,39.7,87396731.2,0.63,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,52.74,65.34,58.41,10.0,68.41
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,51.21,46.18,1165249866.65,0.67,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,weekly_forming,watchlist,63.37,52.1,58.3,10.0,68.3
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,39.28,28.53,457806030.19,1.57,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,56.08,60.18,57.92,10.0,67.92
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,19.45,26.32,1667621641.22,0.92,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,67.66,63.48,65.78,2.0,67.78
ARVIND.NS,Arvind Limited,Textiles,Stage 2,35.14,43.39,687999022.92,1.73,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,60.1,65.65,62.6,5.0,67.6
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,12.99,15.51,377209528.72,0.7,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,55.72,59.85,57.58,10.0,67.58
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,19.36,45.7,431724119.43,0.48,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,59.58,72.31,65.31,2.0,67.31
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,27.37,26.12,1506337627.13,1.01,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,49.52,63.15,55.65,10.0,65.65
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.02,30.86,4928422371.43,0.64,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,59.48,68.59,63.58,2.0,65.58
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,19.07,31.54,1774956320.28,1.12,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,40.81,73.06,55.32,10.0,65.32
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,56.9,44.04,421296878.59,1.5,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,46.2,65.8,55.02,10.0,65.02
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,63.97,50.09,8236802872.52,0.81,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,weekly_forming,watchlist,54.05,52.1,53.17,10.0,63.17
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,14.77,12.88,8871237507.72,0.63,True,False,"Stage 2, weekly_vcp_ok, volume_dryup",watchlist,weekly_near_pivot,watchlist,51.71,54.87,53.13,10.0,63.13
