ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,30.96,79.3,5230323928.75,1.38,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,59.85,73.8,66.13,10.0,76.13
ARVIND.NS,Arvind Limited,Textiles,Stage 2,50.22,51.31,776170760.12,0.91,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,63.89,65.8,64.75,10.0,74.75
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,18.05,24.72,408235189.7,2.03,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,56.35,70.08,62.53,10.0,72.53
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.48,36.46,10207797276.08,1.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,71.51,69.19,70.47,2.0,72.47
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,60.84,47.55,5992639883.98,0.72,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,59.62,65.8,62.4,10.0,72.4
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,42.09,54.87,3364615582.09,0.7,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",forming_vcp,weekly_breakout,watchlist,58.35,65.8,61.7,10.0,71.7
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,24.37,37.29,3029580101.9,0.97,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,59.58,63.97,61.56,10.0,71.56
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,37.43,48.27,518749641.57,0.68,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,57.41,65.0,60.83,10.0,70.83
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,24.45,42.13,2452085171.87,1.23,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,51.12,71.66,60.36,10.0,70.36
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,22.48,24.36,350116353.0,1.15,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,56.25,61.68,58.69,10.0,68.69
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,24.21,28.28,483613662.51,2.17,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,52.02,63.05,56.98,10.0,66.98
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,36.49,43.47,2791988481.72,0.87,False,False,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",forming_vcp,weekly_breakout,watchlist,58.17,63.8,60.7,5.0,65.7
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,49.75,51.53,1910659309.65,0.76,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,39.88,73.8,55.14,10.0,65.14
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,62.87,50.5,5859432866.54,0.52,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_forming,watchlist,56.15,52.1,54.33,10.0,64.33
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,76.23,69.24,10220453088.62,0.96,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,36.04,74.9,53.53,10.0,63.53
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,279.15,474.12,1578214264.66,0.33,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,41.37,66.9,52.86,10.0,62.86
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,21.46,17.66,375797811.89,1.03,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,38.49,69.71,52.54,10.0,62.54
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,66.9,29.38,100128632.8,0.17,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,40.2,65.8,51.72,10.0,61.72
