ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,35.22,23.07,2813068788.17,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,59.22,69.63,63.9,10.0,73.9
ARVIND.NS,Arvind Limited,Textiles,Stage 2,32.3,34.62,145042931.42,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,63.2,72.49,67.38,5.0,72.38
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,22.33,8.11,993671776.56,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,55.89,68.84,61.72,10.0,71.72
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,26.22,17.88,6990567628.55,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,60.21,63.31,61.61,10.0,71.61
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,30.38,44.03,1125815898.26,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,58.38,65.24,61.47,10.0,71.47
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,16.33,11.36,7518857204.06,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,54.5,68.57,60.83,10.0,70.83
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,36.89,42.53,717818012.28,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,38.01,73.74,54.09,10.0,64.09
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,24.03,11.44,1908273932.08,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,41.31,69.35,53.93,10.0,63.93
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,23.2,28.45,870356400.97,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,46.27,62.97,53.79,10.0,63.79
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,13.48,20.5,760325459.35,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,39.62,70.3,53.43,10.0,63.43
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,24.56,15.37,781970759.58,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,45.61,61.79,52.89,10.0,62.89
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,8.14,3.46,2422929333.19,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,40.45,68.06,52.87,10.0,62.87
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,131.86,87.17,1542971063.85,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,40.9,66.9,52.6,10.0,62.6
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,19.57,31.17,1101132757.15,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,39.4,71.97,54.06,5.0,59.06
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,28.78,29.52,4556305815.36,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.21,34.23,48.52,10.0,58.52
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,13.98,14.54,1588859549.6,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,38.88,69.75,52.77,5.0,57.77
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,41.02,31.55,1207806964.05,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,61.1,30.86,47.49,10.0,57.49
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,29.85,99.67,6582246043.55,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,56.16,32.8,45.65,10.0,55.65
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,21.68,11.33,5174015237.08,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,25.55,69.1,45.15,10.0,55.15
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,16.19,22.96,2577732654.3,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,32.04,69.72,49.0,5.0,54.0
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,28.25,30.81,268361335.68,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,20.05,72.81,43.79,10.0,53.79
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,23.06,54.68,566087117.35,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,39.88,65.57,51.44,2.0,53.44
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,26.18,32.09,381170165.46,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,63.07,35.43,50.63,2.0,52.63
