ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,34.91,84.24,3316598341.71,0.67,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,80.52,73.8,77.5,10.0,87.5
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,29.91,49.57,2365773277.76,0.68,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,73.42,65.75,69.97,10.0,79.97
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,38.18,48.73,657945269.26,0.59,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,64.45,73.0,68.3,10.0,78.3
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,32.47,31.16,505036460.66,1.33,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,68.7,65.26,67.15,10.0,77.15
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,30.42,57.6,1911384459.46,0.5,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,66.2,66.9,66.52,10.0,76.52
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,25.75,28.2,361031574.91,0.98,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,68.87,62.39,65.95,10.0,75.95
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,40.02,57.58,559912003.25,0.71,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,66.69,65.0,65.93,10.0,75.93
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,38.48,38.53,446711464.77,1.41,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,62.08,69.1,65.24,10.0,75.24
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,60.05,56.33,5969941042.96,1.01,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,64.13,65.8,64.88,10.0,74.88
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,57.16,96.33,285398917.39,1.17,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,63.19,65.8,64.36,10.0,74.36
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,42.5,49.92,3011749368.0,0.91,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,63.07,63.8,63.4,10.0,73.4
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,38.32,54.29,3184194344.4,2.03,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,61.33,65.8,63.34,10.0,73.34
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,23.45,39.8,1652218522.74,0.82,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,54.01,71.33,61.8,10.0,71.8
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,15.2,34.66,7008418552.97,1.38,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,70.09,68.79,69.51,2.0,71.51
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,21.93,31.44,1491388147.68,0.57,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,67.66,64.24,66.12,5.0,71.12
ARVIND.NS,Arvind Limited,Textiles,Stage 2,35.75,43.61,707611700.77,1.52,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,66.1,65.74,65.94,5.0,70.94
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,38.52,39.91,477765329.08,0.66,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,48.98,74.74,60.57,10.0,70.57
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,23.97,30.95,1911577492.18,1.16,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,50.12,71.29,59.65,10.0,69.65
