ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,28.24,20.16,7342159476.5,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,62.0,63.74,62.78,10.0,72.78
ARVIND.NS,Arvind Limited,Textiles,Stage 2,34.03,35.38,144363258.18,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,63.2,72.74,67.49,5.0,72.49
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,24.04,6.05,998206176.58,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,56.68,68.81,62.14,10.0,72.14
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,15.03,12.39,7309146324.14,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,54.62,68.54,60.88,10.0,70.88
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,29.89,43.49,1064505241.29,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,56.35,65.14,60.31,10.0,70.31
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,29.52,19.96,2782523299.82,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,58.28,60.75,59.39,10.0,69.39
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 2,30.89,0.58,6867548419.64,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,49.71,68.95,58.37,10.0,68.37
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,40.42,50.76,854667191.26,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,41.75,73.8,56.17,10.0,66.17
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,21.76,26.8,970040540.45,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,45.96,62.66,53.48,10.0,63.48
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,7.47,7.37,2440115060.2,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,41.17,68.38,53.41,10.0,63.41
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,29.36,17.44,2129463747.03,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,45.78,62.48,53.3,10.0,63.3
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,25.49,38.39,1185265214.59,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,44.84,73.29,57.64,5.0,62.64
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,141.03,97.67,1644307897.14,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,39.74,66.9,51.96,10.0,61.96
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,26.12,18.68,810854988.48,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,42.75,62.28,51.54,10.0,61.54
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,13.15,23.11,772068363.47,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,39.73,62.53,49.99,10.0,59.99
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,32.58,34.21,4761111158.18,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,61.73,35.08,49.74,10.0,59.74
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,22.64,12.36,211355656.93,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,40.07,61.3,49.62,10.0,59.62
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,1.92,20.37,3093326607.7,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,34.65,63.63,47.69,10.0,57.69
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,10.5,14.32,1488214763.25,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,38.88,69.38,52.61,5.0,57.61
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,46.72,37.05,1266252833.45,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,59.77,31.6,47.09,10.0,57.09
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,17.77,23.39,210582403.74,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,41.97,69.92,54.55,2.0,56.55
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,27.87,101.54,6578362729.31,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.88,32.8,45.49,10.0,55.49
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,28.91,33.19,291085360.18,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,22.7,73.11,45.38,10.0,55.38
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,27.41,62.79,581080336.39,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,40.28,65.8,51.76,2.0,53.76
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,20.73,18.95,985599174.45,"Stage 2, weekly_vcp_ok",watchlist,weekly_forming,watchlist,40.07,48.07,43.67,10.0,53.67
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,12.4,17.91,10722124565.08,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,22.58,68.83,43.39,10.0,53.39
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,13.53,25.34,2595045328.71,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,28.15,69.69,46.84,5.0,51.84
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,10.46,24.31,274618205.46,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,37.58,56.88,46.27,5.0,51.27
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,24.28,30.96,355654040.47,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.52,35.12,49.09,2.0,51.09
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,24.05,11.81,5156112947.0,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,16.39,69.39,40.24,10.0,50.24
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 2,23.73,17.4,102698496.8,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,33.6,69.91,49.94,0.0,49.94
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,26.51,69.35,449136158.93,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.31,38.8,39.63,10.0,49.63
KSB.NS,Ksb Limited,Capital Goods,Stage 2,26.73,15.8,265608994.79,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,20.5,62.05,39.2,10.0,49.2
