ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ARVIND.NS,Arvind Limited,Textiles,Stage 2,36.36,61.15,365545942.34,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,73.09,65.8,69.81,10.0,79.81
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,22.87,35.56,2940419861.57,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,68.16,71.64,69.73,10.0,79.73
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,64.71,46.41,5109959996.62,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,65.37,73.8,69.16,10.0,79.16
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,23.97,29.3,474871900.54,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,65.36,71.13,67.96,10.0,77.96
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,48.98,45.29,4100630576.01,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,weekly_near_pivot,watchlist,61.97,60.1,61.13,10.0,71.13
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,37.51,42.94,2361998469.18,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",forming_vcp,weekly_breakout,watchlist,67.28,63.8,65.71,5.0,70.71
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,18.77,30.22,646209110.71,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,57.67,62.7,59.93,10.0,69.93
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,43.39,72.82,1529289707.75,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,46.0,73.8,58.51,10.0,68.51
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,54.99,58.58,1429694628.03,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,76.16,36.2,58.18,10.0,68.18
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,27.05,27.95,797839667.26,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,67.85,63.3,65.8,2.0,67.8
