ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ARVIND.NS,Arvind Limited,Textiles,Stage 2,29.38,31.95,137609446.03,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,63.2,71.93,67.13,5.0,72.13
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,34.96,29.06,3363938078.73,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,59.63,62.2,60.79,10.0,70.79
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,23.45,14.82,6157730278.11,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,57.93,62.73,60.09,10.0,70.09
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,21.86,7.91,1001206631.36,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,55.25,60.78,57.74,10.0,67.74
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,26.68,38.99,1108498885.08,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",forming_vcp,weekly_breakout,watchlist,57.63,64.37,60.66,5.0,65.66
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,15.6,21.19,678667251.49,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,42.39,70.58,55.08,10.0,65.08
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,39.85,52.97,638607874.72,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,38.99,73.8,54.65,10.0,64.65
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,14.44,14.6,1527140594.14,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,38.65,69.8,52.67,10.0,62.67
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,93.82,61.58,1480175140.04,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,39.88,66.9,52.04,10.0,62.04
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,8.9,3.25,2337814151.96,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,37.32,68.12,51.18,10.0,61.18
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,18.89,23.75,541890691.69,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,40.63,70.06,53.87,5.0,58.87
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,22.94,28.49,256916386.47,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,39.43,58.54,48.03,10.0,58.03
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,28.46,52.58,576592075.79,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,39.4,73.8,54.88,2.0,56.88
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,16.24,27.87,4289837946.26,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,57.61,32.81,46.45,10.0,56.45
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,37.16,40.76,324251531.1,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,62.37,37.39,51.13,5.0,56.13
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,18.25,31.37,996593881.7,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,39.29,71.86,53.95,2.0,55.95
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,38.62,104.28,6441673784.94,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.7,32.8,45.4,10.0,55.4
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,26.46,32.0,270711162.77,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,20.18,72.75,43.84,10.0,53.84
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,19.24,32.34,224812852.81,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,36.01,70.96,51.74,2.0,53.74
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,36.04,31.3,1125587532.05,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.14,22.33,43.13,10.0,53.13
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,21.02,22.36,2347231629.25,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,17.46,70.14,41.17,10.0,51.17
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,17.99,27.59,1239607224.1,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,32.85,62.36,46.13,5.0,51.13
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,31.07,36.59,3328960597.52,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.77,28.37,45.09,5.0,50.09
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,27.01,27.4,2602010405.41,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,57.03,27.84,43.89,5.0,48.89
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,13.66,6.34,769379843.43,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,14.37,67.8,38.41,10.0,48.41
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,29.36,62.19,10271792144.16,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.25,34.0,36.34,10.0,46.34
