ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,20.79,10.86,565912011.52,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, daily_breakout_volume, weekly_strong",forming_vcp,weekly_breakout,watchlist,77.16,55.83,67.56,10.0,77.56
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,18.4,52.07,539151436.02,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,67.04,67.71,67.34,10.0,77.34
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,17.01,-0.25,2275715561.99,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",forming_vcp,weekly_near_pivot,building_setup,78.68,52.68,66.98,10.0,76.98
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,13.28,27.05,512242644.24,"Stage 2, trend_template_ok, weekly_vcp_ok, daily_breakout_volume, weekly_strong",watchlist,weekly_breakout,watchlist,66.03,64.03,65.13,10.0,75.13
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 2,20.36,19.72,377315818.59,"Stage 2, weekly_vcp_ok, daily_breakout_volume, weekly_strong",watchlist,weekly_breakout,watchlist,64.01,64.67,64.31,10.0,74.31
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 2,28.87,22.27,1258947928.72,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,60.98,65.78,63.14,10.0,73.14
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,50.33,42.66,3173870619.05,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",near_pivot,weekly_watchlist,watchlist,79.46,42.0,62.6,10.0,72.6
BSE.NS,BSE Ltd.,Financial Services,Stage 2,19.18,43.71,12302628342.04,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,64.7,66.96,65.72,5.0,70.72
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,32.43,23.44,761130117.34,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",forming_vcp,weekly_near_pivot,building_setup,73.06,56.59,65.65,5.0,70.65
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,19.57,5.77,661990208.89,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,55.6,63.2,59.02,10.0,69.02
