ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ARVIND.NS,Arvind Limited,Textiles,Stage 2,38.15,32.45,128660543.83,0.62,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,63.88,72.86,67.92,10.0,77.92
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,59.06,35.48,10393626914.28,1.87,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,60.1,66.9,63.16,10.0,73.16
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,33.74,27.36,5111976882.89,2.21,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,60.1,65.01,62.31,10.0,72.31
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,41.72,46.42,283525284.91,1.69,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,59.2,65.0,61.81,10.0,71.81
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,24.21,24.5,930090232.29,1.17,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,58.97,63.77,61.13,10.0,71.13
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,51.68,32.8,1378390714.2,1.44,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,57.2,65.8,61.07,10.0,71.07
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,48.04,40.77,451931647.35,2.82,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,55.58,65.8,60.18,10.0,70.18
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,32.41,49.09,5176260003.43,1.5,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,52.15,61.4,56.31,10.0,66.31
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,37.78,50.93,817259724.96,0.81,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,weekly_breakout,watchlist,58.15,65.8,61.59,2.0,63.59
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,22.07,22.09,1084803485.19,1.88,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,58.52,63.32,60.68,2.0,62.68
