ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,37.28,34.82,8216025064.19,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,60.88,73.01,66.34,10.0,76.34
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 2,33.06,26.05,3884775648.44,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,69.86,61.71,66.19,10.0,76.19
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 2,20.16,15.25,4713149801.92,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,64.15,62.44,63.38,10.0,73.38
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,19.76,18.99,602886984.94,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,53.93,70.77,61.51,10.0,71.51
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,17.12,16.63,1434975893.79,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,52.12,70.27,60.29,10.0,70.29
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 2,29.46,27.03,3435534798.23,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,51.09,71.45,60.25,10.0,70.25
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 2,22.94,11.49,619264951.42,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,46.54,69.24,56.75,10.0,66.75
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,39.11,41.67,3728140132.41,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,71.2,37.6,56.08,10.0,66.08
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,21.46,26.91,2462377772.69,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,43.4,70.64,55.66,10.0,65.66
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 2,14.26,18.14,514063466.77,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,53.07,69.04,60.26,5.0,65.26
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,10.68,8.08,2283256863.1,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,49.98,60.78,54.84,10.0,64.84
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 2,20.89,23.96,381924769.16,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,40.28,72.48,54.77,10.0,64.77
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 2,22.67,7.88,1049226414.09,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,46.98,60.85,53.22,10.0,63.22
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,29.85,26.45,1239650666.05,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,69.79,27.23,50.64,10.0,60.64
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 2,26.15,19.56,675575479.53,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,47.67,70.37,57.89,2.0,59.89
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,25.81,29.61,285293991.1,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,74.05,35.14,56.54,2.0,58.54
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,24.04,30.86,2041214382.8,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,61.84,31.49,48.18,10.0,58.18
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,25.07,10.78,740776596.96,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,28.52,69.38,46.91,10.0,56.91
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 2,24.02,17.83,626158645.42,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,52.21,38.18,45.9,10.0,55.9
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,21.27,24.76,752699435.41,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,74.43,20.2,50.03,5.0,55.03
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,52.83,41.73,3240862925.25,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,50.2,35.2,43.45,10.0,53.45
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 2,22.15,25.23,1189576679.17,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,27.18,62.54,43.09,10.0,53.09
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,34.1,40.4,2497656760.11,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,51.09,32.25,42.61,10.0,52.61
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,24.48,53.87,551234633.58,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,52.12,30.64,42.45,10.0,52.45
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,18.53,26.76,4407455417.26,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,49.28,32.93,41.92,10.0,51.92
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,41.28,115.53,7261720304.02,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,49.25,32.8,41.85,10.0,51.85
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,25.85,28.48,568471477.65,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,48.18,32.63,41.18,10.0,51.18
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 2,22.51,27.23,3468533752.79,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,49.25,30.97,41.02,10.0,51.02
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,22.54,12.11,192040087.43,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,31.42,70.37,48.95,2.0,50.95
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,22.6,14.4,76317837.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.12,50.7,40.48,10.0,50.48
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 1,27.51,9.66,670269083.75,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,27.88,54.62,39.91,10.0,49.91
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 3,16.99,5.98,3528233517.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.5,50.1,39.87,10.0,49.87
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 2,30.21,18.51,509098103.85,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,28.75,70.67,47.61,2.0,49.61
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 2,45.46,56.81,5256883271.81,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,47.74,29.6,39.58,10.0,49.58
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,15.39,15.68,917924649.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.42,50.91,39.09,10.0,49.09
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,16.4,27.08,546107491.91,Stage 2,watchlist,weekly_watchlist,watchlist,47.8,26.75,38.33,10.0,48.33
