ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,18.39,69.56,5385707519.46,1.51,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,60.36,73.8,66.41,10.0,76.41
ARVIND.NS,Arvind Limited,Textiles,Stage 2,54.41,57.44,546517423.5,0.85,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,62.66,65.8,64.07,10.0,74.07
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,32.04,33.64,486572311.33,2.09,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,63.08,64.37,63.66,10.0,73.66
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,70.23,49.86,5848264041.3,0.7,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,59.83,65.8,62.52,10.0,72.52
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,33.23,39.46,3059010247.85,1.01,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,59.2,65.07,61.84,10.0,71.84
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,42.85,52.9,3266779999.57,0.69,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",forming_vcp,weekly_breakout,watchlist,58.39,65.8,61.72,10.0,71.72
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.68,39.46,10187482268.48,2.12,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,69.81,69.51,69.68,2.0,71.68
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,38.26,26.01,348609717.48,1.19,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,58.21,63.43,60.56,10.0,70.56
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,37.28,52.59,505747506.73,0.65,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,56.31,65.0,60.22,10.0,70.22
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,11.76,26.79,5695726531.51,2.4,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,67.06,68.86,67.87,2.0,69.87
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,29.94,29.68,504122403.54,2.6,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,53.58,63.76,58.16,10.0,68.16
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,24.08,41.09,145684210.33,0.75,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,51.73,71.52,60.64,5.0,65.64
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,45.62,50.71,2672915199.31,0.83,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",forming_vcp,weekly_breakout,watchlist,57.93,63.8,60.57,5.0,65.57
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,64.0,47.0,5338094088.95,0.59,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_forming,watchlist,57.08,52.1,54.84,10.0,64.84
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,27.78,16.47,354896213.0,0.82,True,False,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,40.81,70.22,54.04,10.0,64.04
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,72.34,64.31,2000449308.17,0.78,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,37.85,73.8,54.03,10.0,64.03
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,73.9,67.42,9808297758.75,0.94,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,36.21,74.9,53.62,10.0,63.62
