ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ARVIND.NS,Arvind Limited,Textiles,Stage 2,37.61,31.96,131899486.14,0.65,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,63.6,72.76,67.72,10.0,77.72
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,57.9,34.56,10744920139.55,1.92,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,62.5,66.9,64.48,10.0,74.48
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,43.12,47.86,296815266.48,1.76,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,60.59,65.0,62.57,10.0,72.57
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,32.21,25.93,5164661043.48,2.23,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,59.91,64.71,62.07,10.0,72.07
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,45.18,38.08,466330612.21,2.86,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,58.34,65.8,61.7,10.0,71.7
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,48.96,30.49,1409874939.33,1.48,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,57.2,65.74,61.04,10.0,71.04
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,23.21,23.49,946432205.38,1.21,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,58.77,63.57,60.93,10.0,70.93
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,33.84,50.65,5417000210.6,1.56,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,52.16,61.4,56.32,10.0,66.32
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,35.15,48.0,836016875.52,0.84,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,weekly_breakout,watchlist,57.83,65.8,61.42,2.0,63.42
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,22.14,22.16,1100866613.8,1.9,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,58.53,63.33,60.69,2.0,62.69
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,28.52,39.31,305771337.55,1.2,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,61.08,60.18,60.67,2.0,62.67
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,36.75,39.31,1022220931.13,1.03,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,40.35,66.51,52.12,10.0,62.12
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,39.77,53.52,273464284.52,1.02,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,40.47,65.8,51.87,10.0,61.87
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,36.4,29.42,2048037513.31,1.61,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,41.01,64.38,51.53,10.0,61.53
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,206.5,144.29,1679308777.1,0.9,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,36.86,66.9,50.38,10.0,60.38
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 2,25.84,16.61,441781786.82,1.53,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,40.34,62.04,50.11,10.0,60.11
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,67.97,68.5,1263299667.05,1.51,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,37.01,65.8,49.97,10.0,59.97
