ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,23.61,35.66,2975525157.43,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,59.13,71.73,64.8,10.0,74.8
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,74.79,56.64,6238727431.7,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,58.65,65.8,61.87,10.0,71.87
ARVIND.NS,Arvind Limited,Textiles,Stage 2,51.53,61.76,485091217.38,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,55.98,65.8,60.4,10.0,70.4
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,22.04,31.47,495721470.89,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,57.43,63.15,60.0,10.0,70.0
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,17.62,25.71,613684156.22,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,51.11,62.13,56.07,10.0,66.07
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,37.34,47.33,2425468431.0,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,56.73,63.8,59.91,5.0,64.91
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,18.56,29.78,5769089227.93,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,58.03,69.83,63.34,0.0,63.34
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,48.53,44.84,4486748543.5,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,weekly_forming,watchlist,53.03,52.1,52.61,10.0,62.61
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 2,33.67,19.22,362354770.16,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,35.58,71.09,51.56,10.0,61.56
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,16.54,21.39,377463678.71,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,35.32,70.69,51.24,10.0,61.24
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,21.73,28.52,333362703.95,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,44.89,70.02,56.2,5.0,61.2
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,18.54,24.96,716718038.43,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,58.45,62.15,60.12,0.0,60.12
