ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,21.28,19.35,1557685280.47,2.01,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,69.64,70.96,70.23,10.0,80.23
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,38.52,49.93,719133342.13,0.82,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,56.22,73.0,63.77,10.0,73.77
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,26.45,32.38,2127808327.89,0.62,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,62.92,63.68,63.26,10.0,73.26
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,17.08,27.69,1968661096.36,0.88,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,57.16,69.48,62.7,10.0,72.7
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,61.38,52.26,9726723651.72,0.79,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,58.44,66.9,62.25,10.0,72.25
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,26.74,43.06,5007306798.71,0.86,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,56.94,68.38,62.09,10.0,72.09
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,40.01,42.86,840813628.64,0.77,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,59.49,65.0,61.97,10.0,71.97
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,43.36,40.37,5899639064.85,1.2,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,58.58,65.8,61.83,10.0,71.83
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,30.77,29.3,372881725.22,1.06,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,60.1,63.81,61.77,10.0,71.77
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,44.64,33.8,6626750541.04,0.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,56.95,65.64,60.86,10.0,70.86
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,21.13,22.66,2502418665.64,0.46,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,58.56,63.28,60.68,10.0,70.68
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,45.19,49.17,3383374992.91,2.12,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,55.33,65.8,60.04,10.0,70.04
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,40.2,28.92,507970944.63,1.69,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,59.75,60.31,60.0,10.0,70.0
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,41.68,41.91,2922263116.51,1.15,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,56.3,63.8,59.67,10.0,69.67
ARVIND.NS,Arvind Limited,Textiles,Stage 2,36.6,54.06,659783496.91,3.26,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,61.66,65.8,63.52,5.0,68.52
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,23.54,45.02,591767906.24,0.73,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,58.31,72.66,64.77,2.0,66.77
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,9.21,17.63,400545502.14,0.92,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,53.75,59.68,56.42,10.0,66.42
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,24.28,35.87,1844650665.41,1.03,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,48.38,66.02,56.32,10.0,66.32
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,31.45,15.32,426644939.55,1.24,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,51.66,61.68,56.17,10.0,66.17
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,53.68,52.92,591562525.89,1.09,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,60.82,66.9,63.56,2.0,65.56
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.12,28.41,5124916573.35,0.81,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,57.49,68.35,62.38,2.0,64.38
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,19.3,12.05,465989030.32,1.26,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,39.23,70.03,53.09,10.0,63.09
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,19.21,30.08,1658308445.7,0.98,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,57.41,63.83,60.3,2.0,62.3
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,62.7,51.63,8456464572.21,1.03,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,weekly_forming,watchlist,52.15,52.1,52.13,10.0,62.13
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,13.16,16.62,2988305770.85,1.08,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,37.35,69.88,51.99,10.0,61.99
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,170.19,258.05,2014158433.08,0.69,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,39.02,66.9,51.57,10.0,61.57
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,27.27,34.67,83572402.7,0.55,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,40.12,63.99,50.86,10.0,60.86
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,69.34,53.79,1259719925.91,0.87,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,37.47,65.8,50.22,10.0,60.22
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,31.68,20.35,408040312.63,0.86,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,38.58,64.1,50.06,10.0,60.06
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,36.26,28.44,355855932.76,2.04,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,41.2,60.6,49.93,10.0,59.93
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,50.43,65.5,2197334428.62,1.79,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.75,65.8,49.82,10.0,59.82
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,64.8,73.0,243793623.86,1.01,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.74,65.8,49.82,10.0,59.82
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,38.56,51.34,941175918.7,1.53,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,59.2,37.6,49.48,10.0,59.48
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,23.59,38.23,601148709.12,0.55,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,60.83,33.38,48.48,10.0,58.48
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,17.69,15.87,9437302956.98,0.61,True,False,"Stage 2, weekly_vcp_ok, volume_dryup",watchlist,weekly_near_pivot,watchlist,42.42,55.46,48.29,10.0,58.29
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,46.9,51.67,1770349337.87,1.35,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.08,36.2,48.23,10.0,58.23
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,46.42,40.0,1172682340.85,0.72,True,False,"Stage 2, weekly_vcp_ok, volume_dryup",watchlist,weekly_forming,watchlist,44.93,52.1,48.16,10.0,58.16
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,23.16,19.75,1803079104.6,1.52,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,34.17,62.09,46.73,10.0,56.73
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,23.19,65.61,3412651868.17,0.6,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,63.85,24.8,46.28,10.0,56.28
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,25.57,23.77,907699492.03,1.09,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,39.68,71.83,54.15,2.0,56.15
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,22.06,24.9,125363351.94,1.19,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,32.7,62.5,46.11,10.0,56.11
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,13.18,25.11,99566119.2,1.13,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,42.44,71.83,55.67,0.0,55.67
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,15.0,25.54,4212064577.8,1.09,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,66.38,38.05,53.63,2.0,55.63
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,15.17,41.24,4697317328.8,1.06,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,53.87,35.24,45.49,10.0,55.49
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,41.59,46.97,1057551697.4,0.78,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,57.66,30.4,45.39,10.0,55.39
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,27.31,27.87,306409361.11,1.72,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,51.59,36.32,44.72,10.0,54.72
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,40.21,45.91,1263136259.45,0.71,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,61.88,23.6,44.65,10.0,54.65
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,16.74,10.37,2264503030.86,1.08,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,31.61,60.51,44.61,10.0,54.61
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,35.72,58.7,853063032.93,0.88,False,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup",forming_vcp,weekly_watchlist,watchlist,62.37,40.0,52.3,2.0,54.3
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,19.78,18.4,177403862.25,0.86,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,23.59,69.62,44.3,10.0,54.3
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,109.06,91.39,10844016187.42,1.42,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.1,24.8,44.22,10.0,54.22
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,44.51,48.34,1036457108.01,2.14,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,26.12,65.8,43.98,10.0,53.98
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,31.0,22.63,3262324707.82,1.2,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,27.51,63.16,43.55,10.0,53.55
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,9.74,36.37,519873475.58,1.52,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,63.56,28.21,47.65,5.0,52.65
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,17.25,19.87,495899383.27,1.65,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,23.54,65.84,42.58,10.0,52.58
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,30.89,21.7,989112096.52,0.85,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,weekly_forming,watchlist,36.59,49.36,42.34,10.0,52.34
HEG.NS,HEG Limited,Capital Goods,Stage 2,18.82,24.64,1072432800.15,0.5,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,26.07,62.15,42.31,10.0,52.31
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,32.01,24.18,1220486661.32,0.64,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,59.81,36.42,49.28,2.0,51.28
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,13.72,5.81,399568296.54,0.63,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,39.98,59.75,48.88,2.0,50.88
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,32.35,22.3,5778700325.38,0.8,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,33.97,71.27,50.76,0.0,50.76
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,31.08,38.29,1049362816.1,1.87,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,53.7,24.94,40.76,10.0,50.76
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,21.78,9.65,1212446585.02,2.12,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,32.04,68.94,48.64,2.0,50.64
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,17.64,16.11,479629366.77,1.08,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,16.7,69.17,40.31,10.0,50.31
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,20.06,6.38,400199464.87,1.47,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,32.89,60.44,45.29,5.0,50.29
KSB.NS,Ksb Limited,Capital Goods,Stage 2,24.7,18.81,239098224.24,0.38,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,15.6,70.15,40.15,10.0,50.15
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,22.07,28.43,1528240080.96,0.98,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,21.27,62.85,39.98,10.0,49.98
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,58.1,55.46,1724906245.65,2.1,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,18.0,65.8,39.51,10.0,49.51
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,25.66,38.54,633953326.38,0.22,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,19.15,64.22,39.43,10.0,49.43
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,38.73,36.14,148951587.98,1.06,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,26.62,65.29,44.02,5.0,49.02
