ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,23.95,36.81,2993141148.38,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,59.2,71.88,64.91,10.0,74.91
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,78.12,59.89,6411186918.58,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,59.14,65.8,62.14,10.0,72.14
ARVIND.NS,Arvind Limited,Textiles,Stage 2,52.34,62.78,481548399.73,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,56.58,65.8,60.73,10.0,70.73
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,21.39,35.41,494371691.98,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,57.76,63.48,60.33,10.0,70.33
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,28.34,26.15,603934996.8,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,56.58,63.25,59.58,10.0,69.58
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,73.97,82.44,1228779528.18,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,47.44,65.8,55.7,10.0,65.7
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,17.77,31.5,5771239707.84,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,58.13,69.93,63.44,2.0,65.44
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,38.68,48.81,2477518439.78,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",forming_vcp,weekly_breakout,watchlist,57.5,63.8,60.34,5.0,65.34
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,63.81,69.31,9433414128.66,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,37.94,74.9,54.57,10.0,64.57
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 2,30.73,19.93,976044664.68,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,40.88,70.87,54.38,10.0,64.38
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,50.93,50.56,4740281346.81,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,weekly_forming,watchlist,55.21,52.1,53.81,10.0,63.81
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,10.86,49.46,1842671168.52,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,70.75,32.03,53.33,10.0,63.33
