ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,23.52,39.43,3066985735.43,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,77.89,72.09,75.28,10.0,85.28
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,26.6,38.82,490591851.09,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,77.06,72.34,74.94,10.0,84.94
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,78.21,60.7,5122761932.14,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,75.73,73.8,74.86,10.0,84.86
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,44.23,48.93,2400812476.86,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",near_pivot,weekly_near_pivot,high_conviction_near_pivot,86.3,71.8,79.78,5.0,84.78
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,34.31,36.2,740541994.43,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,72.78,72.85,72.81,10.0,82.81
ARVIND.NS,Arvind Limited,Textiles,Stage 2,40.19,72.05,373758139.52,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,72.57,65.8,69.52,10.0,79.52
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,21.63,47.24,2814792324.98,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,68.65,64.69,66.87,10.0,76.87
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,23.52,28.55,304942879.0,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,72.11,71.01,71.62,5.0,76.62
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,17.39,12.45,924144442.93,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,82.98,68.78,76.59,0.0,76.59
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,55.66,57.0,4512871218.9,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,weekly_near_pivot,watchlist,70.97,60.1,66.08,10.0,76.08
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,55.43,106.82,777664788.66,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,55.04,73.8,63.48,10.0,73.48
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,49.34,76.12,1494283151.84,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,55.0,73.8,63.46,10.0,73.46
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,73.34,86.55,957632011.07,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,54.88,73.8,63.39,10.0,73.39
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,52.3,97.61,1408636252.0,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,54.68,73.8,63.28,10.0,73.28
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,14.56,13.21,1699541491.77,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,73.39,68.58,71.23,2.0,73.23
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 2,56.44,38.09,208903641.55,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,61.08,65.8,63.2,10.0,73.2
PAGEIND.NS,Page Industries Limited,Textiles,Stage 2,25.05,16.37,1038199746.25,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,63.14,63.04,63.09,10.0,73.09
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,17.53,29.54,228582215.4,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,87.43,33.11,62.99,10.0,72.99
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,23.6,34.5,545431271.5,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,70.6,63.61,67.45,5.0,72.45
EPL.NS,EPL Limited,Capital Goods,Stage 2,21.73,18.75,119043890.86,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,56.26,69.85,62.38,10.0,72.38
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 2,19.6,16.21,408962502.91,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,65.33,69.38,67.15,5.0,72.15
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,19.71,29.25,5887950420.1,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,76.78,61.9,70.08,2.0,72.08
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,28.26,26.66,867254436.35,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,75.02,63.29,69.74,2.0,71.74
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 2,21.9,31.99,1358057219.87,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,51.83,73.39,61.53,10.0,71.53
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 2,30.31,18.1,466990990.07,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,75.01,62.64,69.44,2.0,71.44
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 2,45.61,26.59,1011861567.21,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,58.05,65.02,61.19,10.0,71.19
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 2,32.47,14.06,147098684.76,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,53.53,70.45,61.14,10.0,71.14
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,19.03,27.38,1998402839.8,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,53.41,70.44,61.07,10.0,71.07
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,68.19,72.35,1628163097.79,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,74.14,44.2,60.67,10.0,70.67
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,229.54,559.79,1853709179.98,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,54.88,66.9,60.29,10.0,70.29
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,104.86,88.01,1296253253.04,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,58.12,73.8,65.18,5.0,70.18
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,52.9,72.84,8728283343.51,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,54.17,66.9,59.9,10.0,69.9
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 2,38.57,27.01,767255881.1,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,56.2,64.36,59.87,10.0,69.87
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 2,20.9,29.32,68547532.23,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,59.67,70.82,64.69,5.0,69.69
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,69.09,95.63,1393735735.37,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,53.63,65.8,59.11,10.0,69.11
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,41.21,63.48,2640455160.9,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,54.04,73.8,62.93,5.0,67.93
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 2,9.8,19.76,159613681.62,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,69.95,60.76,65.81,2.0,67.81
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,192.98,231.53,8249172310.9,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,77.2,32.8,57.22,10.0,67.22
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 2,47.41,18.97,214612168.83,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,51.2,64.44,57.16,10.0,67.16
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,21.3,35.47,927312639.67,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,65.33,64.58,64.99,2.0,66.99
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 2,24.17,38.51,246202496.54,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,50.13,65.17,56.9,10.0,66.9
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,18.54,14.78,414374175.3,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,51.81,62.23,56.5,10.0,66.5
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,9.17,14.75,1214651966.46,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,55.59,68.19,61.26,5.0,66.26
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,21.55,56.42,2171636080.53,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,74.41,33.8,56.14,10.0,66.14
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,14.33,29.42,173945499.35,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,51.07,62.17,56.07,10.0,66.07
MMTC.NS,MMTC Limited,Services,Stage 2,23.85,46.26,1312284766.82,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,57.1,65.91,61.06,5.0,66.06
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 2,35.96,37.41,130639275.35,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,57.58,65.14,60.98,5.0,65.98
