ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,33.48,32.67,5985880471.58,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,76.0,74.61,75.37,10.0,85.37
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,21.97,9.58,475787362.52,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",near_pivot,weekly_near_pivot,high_conviction_near_pivot,77.95,63.82,71.59,10.0,81.59
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,23.49,14.83,644168722.12,"Stage 2, daily_vcp_ok, weekly_vcp_ok, daily_breakout_volume, weekly_strong",watchlist,weekly_breakout,watchlist,69.32,64.5,67.15,10.0,77.15
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,21.87,13.03,2089880661.42,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,69.49,64.16,67.09,10.0,77.09
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,19.9,12.28,1274110913.33,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",near_pivot,weekly_near_pivot,high_conviction_near_pivot,80.84,54.22,68.86,5.0,73.86
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,17.75,53.89,537997961.63,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,66.36,59.83,63.42,10.0,73.42
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,34.64,24.04,804737141.98,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",forming_vcp,weekly_near_pivot,building_setup,66.87,56.87,62.37,10.0,72.37
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,12.03,16.97,442398005.1,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,63.82,70.9,67.01,5.0,72.01
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,45.33,37.88,3271733511.05,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,76.87,42.0,61.18,10.0,71.18
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,30.38,51.7,3274406090.07,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,79.0,34.0,58.75,10.0,68.75
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 2,33.98,25.52,3636683461.46,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,66.1,47.28,57.63,10.0,67.63
