ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,32.78,79.73,5252786039.14,1.34,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,74.85,73.8,74.38,10.0,84.38
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,28.19,46.7,2841927325.0,0.9,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,65.15,65.29,65.21,10.0,75.21
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,33.05,32.33,473691819.5,1.36,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,59.65,65.44,62.26,10.0,72.26
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,40.37,55.14,526419318.04,0.72,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,59.45,65.0,61.95,10.0,71.95
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,40.12,56.51,3277053376.45,0.94,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,57.93,65.8,61.47,10.0,71.47
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,54.36,92.96,292106584.82,1.26,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,57.67,65.8,61.33,10.0,71.33
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,24.57,25.11,362234788.57,1.08,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,60.61,61.97,61.22,10.0,71.22
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,58.76,55.52,6094970876.5,1.0,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,56.83,65.8,60.87,10.0,70.87
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,40.98,49.14,3002654893.96,0.89,False,False,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",forming_vcp,weekly_breakout,watchlist,57.25,63.8,60.2,10.0,70.2
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,67.61,56.98,8100932836.53,0.63,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,weekly_forming,watchlist,65.95,52.1,59.72,10.0,69.72
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,37.55,35.2,465068166.09,1.52,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,58.16,60.67,59.29,10.0,69.29
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,14.67,35.04,8839970862.97,1.78,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,64.07,68.77,66.19,2.0,68.19
ARVIND.NS,Arvind Limited,Textiles,Stage 2,40.81,42.24,717088940.63,1.53,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,60.1,65.8,62.67,5.0,67.67
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,85.76,68.75,1140976491.97,1.17,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,50.31,65.8,57.28,10.0,67.28
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,14.33,21.36,3845871134.75,1.23,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,52.14,62.47,56.79,10.0,66.79
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,45.32,60.62,1827529829.28,1.14,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,73.2,36.2,56.55,10.0,66.55
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,14.48,29.01,375517874.95,1.95,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,43.42,70.15,55.45,10.0,65.45
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,63.23,61.26,1174967230.06,0.74,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,weekly_forming,watchlist,57.16,52.1,54.88,10.0,64.88
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,37.71,36.98,375960859.23,0.7,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,39.78,73.27,54.85,10.0,64.85
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,18.93,30.58,1734962235.58,1.09,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,39.46,72.95,54.53,10.0,64.53
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,22.64,31.16,2210343697.28,1.31,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,40.63,71.18,54.38,10.0,64.38
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,17.32,34.38,1767165692.19,0.85,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,41.4,70.17,54.35,10.0,64.35
