ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 2,30.32,23.65,1220517031.39,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,71.44,66.06,69.02,10.0,79.02
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,18.23,51.96,530483584.09,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,67.28,67.68,67.46,10.0,77.46
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,17.71,0.28,2234151024.54,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",forming_vcp,weekly_near_pivot,building_setup,78.8,52.8,67.1,10.0,77.1
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 2,14.33,40.75,1083807918.1,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",forming_vcp,weekly_near_pivot,building_setup,69.13,73.51,71.1,2.0,73.1
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,49.34,41.68,3096755912.55,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",near_pivot,weekly_watchlist,watchlist,79.77,42.0,62.77,10.0,72.77
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,20.43,10.49,528571012.69,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",forming_vcp,weekly_breakout,watchlist,66.6,55.76,61.72,10.0,71.72
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,31.07,22.11,753322822.51,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",forming_vcp,weekly_near_pivot,building_setup,73.04,56.32,65.52,5.0,70.52
BSE.NS,BSE Ltd.,Financial Services,Stage 2,16.6,40.56,11838630485.46,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,64.09,66.38,65.12,5.0,70.12
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,31.11,43.14,3514466301.05,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,74.0,41.42,59.34,10.0,69.34
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,19.09,5.29,648012340.58,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,55.44,63.1,58.89,10.0,68.89
