ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,15.24,26.31,399749112.4,1.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,69.29,69.96,69.59,10.0,79.59
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,28.81,79.0,5165376771.66,1.36,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,59.85,73.8,66.13,10.0,76.13
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.05,36.59,9783303254.73,1.92,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,74.46,69.16,72.08,2.0,74.08
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,57.82,50.25,5935537846.97,0.81,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,58.77,65.8,61.93,10.0,71.93
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,23.52,39.37,3011586671.5,0.94,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,59.82,64.09,61.74,10.0,71.74
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,36.21,47.51,3276999840.22,0.74,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",forming_vcp,weekly_breakout,watchlist,57.97,65.8,61.49,10.0,71.49
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,37.15,50.79,3210671288.32,0.93,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,58.77,63.8,61.03,10.0,71.03
ARVIND.NS,Arvind Limited,Textiles,Stage 2,43.69,44.54,743922622.22,0.89,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,65.46,65.8,65.61,5.0,70.61
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,34.39,46.47,517752830.65,0.69,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,56.67,65.0,60.42,10.0,70.42
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,19.91,38.18,2020314014.02,0.97,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,51.27,70.81,60.06,10.0,70.06
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,25.21,31.03,470873095.19,2.13,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,56.9,63.42,59.83,10.0,69.83
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,22.23,18.61,372992413.61,1.11,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,53.66,69.88,60.96,5.0,65.96
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,41.52,56.22,1407187622.14,1.09,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,70.46,36.2,55.04,10.0,65.04
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,80.83,68.07,1204031650.68,1.16,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,45.88,65.8,54.84,10.0,64.84
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,53.23,56.39,1240976390.37,0.79,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_forming,watchlist,56.63,52.1,54.59,10.0,64.59
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,40.82,39.09,1994893494.79,0.71,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,38.55,73.79,54.41,10.0,64.41
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,60.87,49.1,6308466031.99,0.54,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_forming,watchlist,56.15,52.1,54.33,10.0,64.33
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,72.39,66.75,10237700268.11,0.95,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,36.08,74.9,53.55,10.0,63.55
