ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,14.41,9.69,491872027.88,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",near_pivot,weekly_near_pivot,high_conviction_near_pivot,73.41,63.08,68.76,10.0,78.76
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,12.92,20.61,423134328.46,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,62.47,71.35,66.47,10.0,76.47
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,21.77,11.63,2213825648.95,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,weekly_near_pivot,watchlist,74.34,54.34,65.34,10.0,75.34
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,14.1,12.78,1296904522.54,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",forming_vcp,weekly_near_pivot,building_setup,69.69,53.69,62.49,10.0,72.49
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,13.64,47.16,531263915.81,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,64.8,58.75,62.08,10.0,72.08
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,23.88,24.13,500997269.45,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,73.8,46.13,61.35,10.0,71.35
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,47.9,40.57,3176887473.55,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,76.76,42.0,61.12,10.0,71.12
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,17.17,9.34,646147180.81,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,55.65,63.32,59.1,10.0,69.1
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,27.84,19.76,763481796.25,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",forming_vcp,weekly_near_pivot,building_setup,70.44,55.76,63.83,5.0,68.83
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,24.36,26.13,6279783365.99,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,44.78,73.05,57.5,10.0,67.5
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 2,18.95,15.05,333673994.46,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,50.4,64.07,56.55,10.0,66.55
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,22.67,25.74,2269197914.01,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,40.02,72.84,54.79,10.0,64.79
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,22.28,22.82,709663183.26,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,61.76,45.84,54.6,10.0,64.6
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,27.55,40.74,3514122497.83,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,65.75,40.83,54.54,10.0,64.54
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,25.18,30.62,305040637.45,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,74.72,46.91,62.21,2.0,64.21
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 2,25.45,20.95,1248282608.19,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,41.64,65.31,52.29,10.0,62.29
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 3,17.88,6.62,93668944.0,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,46.86,58.45,52.08,10.0,62.08
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,23.16,22.47,1300006836.85,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,61.2,37.9,50.72,10.0,60.72
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 2,36.9,50.07,5120861336.14,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,weekly_watchlist,watchlist,62.31,34.0,49.57,10.0,59.57
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 1,17.1,5.18,3382668997.68,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,44.61,54.89,49.24,10.0,59.24
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,18.89,2.27,2658750979.79,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,46.12,50.78,48.22,10.0,58.22
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,10.97,-4.88,900476345.95,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,40.58,56.61,47.79,10.0,57.79
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,15.27,25.58,3572456144.83,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,53.56,38.08,46.59,10.0,56.59
NTPC.NS,NTPC Ltd.,Power,Stage 2,29.27,21.79,5419816789.66,"Stage 2, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,63.61,25.11,46.29,10.0,56.29
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 4,6.94,-1.93,245439650.0,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,37.55,56.5,46.08,10.0,56.08
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 3,16.81,-2.03,4073720845.69,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,42.7,50.14,46.05,10.0,56.05
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 3,25.66,16.75,5375780616.87,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,47.75,43.24,45.72,10.0,55.72
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,16.93,23.84,1989408379.07,Stage 2,watchlist,weekly_watchlist,watchlist,51.11,38.08,45.25,10.0,55.25
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,24.22,25.26,2081875930.38,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,56.51,30.95,45.01,10.0,55.01
ABB.NS,ABB India Ltd.,Capital Goods,Stage 3,31.19,24.75,2526878897.65,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.9,54.26,44.71,10.0,54.71
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,29.08,28.02,6956156802.23,Stage 2,watchlist,weekly_watchlist,watchlist,42.74,47.04,44.67,10.0,54.67
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,28.49,31.29,775521620.07,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,57.98,28.38,44.66,10.0,54.66
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 2,12.81,16.72,5089495778.36,Stage 2,watchlist,weekly_watchlist,watchlist,44.84,44.29,44.59,10.0,54.59
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 2,30.23,44.3,2532299969.68,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,65.3,29.05,48.99,5.0,53.99
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,6.21,30.03,3938021088.66,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,37.62,51.62,43.92,10.0,53.92
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 1,11.33,-0.39,402888869.55,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,42.76,44.09,43.36,10.0,53.36
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 1,10.04,5.77,2348003461.81,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.65,54.25,42.92,10.0,52.92
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,38.56,43.85,950992671.99,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.12,32.8,47.83,5.0,52.83
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,24.62,26.74,1622179662.8,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,56.76,25.14,42.53,10.0,52.53
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 3,31.23,29.56,3217421316.78,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.37,45.08,42.49,10.0,52.49
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 3,23.63,6.22,559172672.64,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.98,51.65,42.48,10.0,52.48
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,12.27,-0.95,8386807638.57,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.13,49.8,42.28,10.0,52.28
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 3,25.92,18.37,1424291301.93,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.49,60.43,47.26,5.0,52.26
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 4,8.68,-2.25,365045764.04,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,43.64,39.64,41.84,10.0,51.84
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,7.0,5.49,635909679.2,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.25,61.25,41.45,10.0,51.45
KSB.NS,KSB Ltd.,Capital Goods,Stage 3,14.75,3.26,971649305.01,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,48.34,31.13,40.6,10.0,50.6
NAVA.NS,Nava Ltd.,Power,Stage 3,10.47,-10.89,167304742.98,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,56.0,40.6,10.0,50.6
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 3,36.46,25.67,439369694.05,"Stage 3, daily_vcp_ok, weekly_vcp_ok, daily_breakout_volume",watchlist,weekly_watchlist,watchlist,61.0,37.21,50.29,0.0,50.29
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,16.83,37.78,1114904682.88,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,40.71,61.46,50.05,0.0,50.05
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 3,17.95,22.76,392335174.69,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.32,60.07,39.86,10.0,49.86
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-28.2,-46.39,1118517487.75,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,32.75,48.0,39.61,10.0,49.61
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,26.39,66.22,5902500349.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.0,56.0,39.5,10.0,49.5
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,5.44,-8.58,1263696938.01,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.96,56.0,39.48,10.0,49.48
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,1.6,-26.22,1660129402.42,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,40.0,48.67,43.9,5.0,48.9
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,11.5,-0.5,124734656.77,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.98,57.1,38.88,10.0,48.88
