ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,20.25,11.32,586005055.52,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",forming_vcp,weekly_breakout,watchlist,81.83,63.82,73.73,10.0,83.73
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,8.56,2.46,2271350805.49,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",forming_vcp,weekly_near_pivot,building_setup,77.82,52.1,66.25,10.0,76.25
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,48.16,40.17,3169990860.8,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",near_pivot,weekly_watchlist,watchlist,85.53,42.0,65.94,10.0,75.94
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,36.19,33.72,7519869898.6,"Stage 2, trend_template_ok, daily_breakout_volume",watchlist,weekly_watchlist,watchlist,77.97,48.32,64.63,10.0,74.63
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,20.37,52.06,538945973.31,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,67.35,59.91,64.0,10.0,74.0
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 2,30.16,22.82,1255609519.75,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,62.31,65.96,63.95,10.0,73.95
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,14.61,28.49,508864044.36,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,63.31,64.31,63.76,10.0,73.76
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,30.95,21.5,760728746.9,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",forming_vcp,weekly_near_pivot,building_setup,73.64,56.24,65.81,5.0,70.81
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,33.1,27.88,1323832191.55,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,69.82,47.43,59.74,10.0,69.74
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,22.26,6.98,671692799.7,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,55.92,63.59,59.37,10.0,69.37
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,27.87,32.73,592344208.53,"Stage 2, trend_template_ok, daily_breakout_volume",watchlist,weekly_watchlist,watchlist,74.55,39.39,58.73,10.0,68.73
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 2,11.73,15.55,1583645788.02,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,75.69,36.73,58.16,10.0,68.16
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 2,24.7,22.89,384403861.18,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,51.76,65.43,57.91,10.0,67.91
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,24.9,27.29,6439771254.46,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,43.24,73.22,56.73,10.0,66.73
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 3,24.66,11.52,114749536.93,"Stage 3, daily_vcp_ok, weekly_vcp_ok, daily_breakout_volume, weekly_strong",watchlist,weekly_watchlist,watchlist,59.62,51.62,56.02,10.0,66.02
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,20.72,17.05,1327350975.7,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,weekly_near_pivot,watchlist,56.9,54.78,55.95,10.0,65.95
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,33.91,32.55,2167679663.88,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,66.42,40.65,54.82,10.0,64.82
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,23.19,26.57,2263565073.45,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,39.48,72.98,54.55,10.0,64.55
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,22.29,19.48,741852502.81,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,61.1,45.51,54.08,10.0,64.08
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,24.87,24.41,274798734.35,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,74.14,46.26,61.59,2.0,63.59
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 3,18.28,8.16,3446000661.07,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,51.64,51.31,51.49,10.0,61.49
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 3,20.99,15.88,4308135826.33,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,46.69,52.35,49.24,10.0,59.24
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,27.36,35.42,3646083289.65,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,61.71,32.28,48.47,10.0,58.47
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,42.51,48.55,963559503.04,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,70.12,32.8,53.33,5.0,58.33
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,19.23,25.41,3638682075.73,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.0,38.46,47.56,10.0,57.56
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,20.9,27.43,1981181137.42,Stage 2,watchlist,weekly_watchlist,watchlist,52.69,38.83,46.45,10.0,56.45
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 3,34.39,30.83,3418311671.15,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,46.67,45.52,46.15,10.0,56.15
NTPC.NS,NTPC Ltd.,Power,Stage 2,29.69,19.32,5126048918.25,"Stage 2, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,63.4,24.9,46.08,10.0,56.08
ABB.NS,ABB India Ltd.,Capital Goods,Stage 3,31.29,26.68,2353443609.22,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,38.65,54.46,45.76,10.0,55.76
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 2,17.83,20.43,5114161130.98,Stage 2,watchlist,weekly_watchlist,watchlist,46.08,45.16,45.67,10.0,55.67
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,10.13,-2.83,1340661780.01,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.24,56.73,45.46,10.0,55.46
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 3,13.69,1.94,421633441.13,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,48.74,40.56,45.06,10.0,55.06
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 3,25.16,12.8,5421851946.11,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,46.8,42.8,45.0,10.0,55.0
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,27.48,32.44,739606901.85,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,57.99,28.39,44.67,10.0,54.67
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 3,13.81,8.19,2288387839.37,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,39.44,50.87,44.58,10.0,54.58
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 2,32.07,47.76,2515637101.93,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,weekly_watchlist,watchlist,65.59,29.58,49.39,5.0,54.39
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,5.95,24.63,3911497883.14,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,37.06,51.06,43.36,10.0,53.36
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,35.22,94.57,6606401356.97,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,52.77,31.6,43.24,10.0,53.24
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,25.45,28.38,1469852870.39,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,57.39,25.38,42.99,10.0,52.99
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 3,28.18,18.34,1260789507.24,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.99,60.65,47.64,5.0,52.64
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,11.35,-2.24,925868932.44,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.9,56.91,42.6,10.0,52.6
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,20.28,10.34,68818627.76,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,35.06,51.73,42.56,10.0,52.56
