ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ARVIND.NS,Arvind Limited,Textiles,Stage 2,44.56,61.44,381929345.2,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,76.39,65.8,71.62,10.0,81.62
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,23.8,35.66,2972914372.55,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,67.51,71.75,69.42,10.0,79.42
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,72.18,53.64,5636828172.69,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,65.05,73.8,68.99,10.0,78.99
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,29.72,33.71,499107998.98,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,64.55,72.14,67.97,10.0,77.97
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,38.63,44.53,2321050717.15,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",forming_vcp,weekly_breakout,watchlist,67.57,63.8,65.87,5.0,70.87
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,29.34,13.46,233552813.86,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",near_pivot,weekly_watchlist,watchlist,77.86,38.28,60.05,10.0,70.05
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,20.1,25.76,630527348.6,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,57.36,62.39,59.62,10.0,69.62
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 2,37.76,21.29,601920849.48,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,62.1,63.7,62.82,5.0,67.82
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,47.24,79.04,1543719990.69,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,44.75,73.8,57.82,10.0,67.82
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,14.34,15.63,9342477409.47,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,63.32,68.8,65.79,2.0,67.79
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,48.16,46.58,4284361537.16,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,weekly_forming,watchlist,61.82,52.1,57.45,10.0,67.45
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,23.5,26.51,829722748.64,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,67.56,62.8,65.42,2.0,67.42
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,20.67,54.29,1935892321.53,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,76.3,33.5,57.04,10.0,67.04
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,20.6,29.66,5857730048.39,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,66.34,62.03,64.4,2.0,66.4
