ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,29.16,16.46,308836431.84,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",near_pivot,weekly_near_pivot,high_conviction_near_pivot,69.3,70.36,69.78,10.0,79.78
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,85.81,61.5,6547202574.4,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,68.45,65.8,67.26,10.0,77.26
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,26.07,37.17,3069472822.25,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,59.2,72.12,65.01,10.0,75.01
ARVIND.NS,Arvind Limited,Textiles,Stage 2,57.06,61.44,485751040.16,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,61.97,65.8,63.69,10.0,73.69
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,42.86,49.57,3551049943.71,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",forming_vcp,weekly_forming,building_setup,59.9,65.8,62.55,10.0,72.55
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,25.91,31.46,490478372.05,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,57.81,63.54,60.39,10.0,70.39
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,28.32,25.96,569974779.71,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,52.2,63.23,57.16,10.0,67.16
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,21.73,40.99,139117341.06,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,53.23,71.27,61.35,5.0,66.35
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 2,17.73,29.38,292775952.76,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,56.24,66.84,61.01,5.0,66.01
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,45.8,49.67,2588203710.14,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",forming_vcp,weekly_breakout,watchlist,57.94,63.8,60.58,5.0,65.58
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 2,35.4,17.96,982372693.01,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,42.44,71.14,55.36,10.0,65.36
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,24.65,25.9,697849140.92,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,63.42,62.86,63.17,2.0,65.17
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,68.71,68.0,9724939301.37,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,38.05,74.9,54.63,10.0,64.63
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,61.42,53.49,4974803308.76,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,weekly_forming,watchlist,55.87,52.1,54.17,10.0,64.17
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,36.77,29.18,369522374.26,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,43.37,65.49,53.32,10.0,63.32
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,17.6,9.85,2263797103.01,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,49.1,68.54,57.85,5.0,62.85
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,32.37,32.88,349094544.4,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,46.1,71.52,57.54,5.0,62.54
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,21.45,32.28,5874169246.63,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,58.98,62.37,60.51,2.0,62.51
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,28.6,25.54,414808406.26,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,35.41,72.31,52.02,10.0,62.02
