ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,20.47,11.54,591929710.46,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",forming_vcp,weekly_breakout,watchlist,82.78,63.87,74.27,10.0,84.27
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,8.91,2.8,2284897598.5,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",forming_vcp,weekly_near_pivot,building_setup,78.06,52.17,66.41,10.0,76.41
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,47.23,39.28,3254253189.8,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",near_pivot,weekly_watchlist,watchlist,85.81,42.0,66.1,10.0,76.1
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,14.66,28.53,517416699.27,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,63.67,64.32,63.96,10.0,73.96
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,19.53,50.9,545894412.33,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,66.35,59.71,63.36,10.0,73.36
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,35.7,30.45,1403754802.0,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,72.74,47.95,61.58,10.0,71.58
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 2,14.94,18.99,1865131274.9,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,79.04,37.39,60.3,10.0,70.3
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,29.91,20.52,763604065.35,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",forming_vcp,weekly_near_pivot,building_setup,72.74,56.04,65.22,5.0,70.22
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,35.76,33.29,7699654128.87,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,70.0,48.24,60.21,10.0,70.21
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,22.44,7.16,680821917.3,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,56.86,63.63,59.91,10.0,69.91
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 2,24.82,23.01,395451857.02,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,54.3,65.45,59.32,10.0,69.32
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,29.83,34.83,607048684.41,"Stage 2, trend_template_ok, daily_breakout_volume",watchlist,weekly_watchlist,watchlist,74.02,39.8,58.62,10.0,68.62
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,24.84,27.23,6525479456.05,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,44.69,73.21,57.52,10.0,67.52
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,20.66,17.0,1355289121.5,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,weekly_near_pivot,watchlist,58.66,54.77,56.91,10.0,66.91
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,34.61,33.27,2279046799.44,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,68.96,40.79,56.28,10.0,66.28
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,23.24,26.61,2300923621.82,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,39.83,72.98,54.75,10.0,64.75
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 3,21.08,8.27,129479597.36,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,50.94,58.94,54.54,10.0,64.54
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,22.67,19.86,770893755.35,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,61.78,45.59,54.49,10.0,64.49
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 2,29.19,21.89,1267242211.97,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,44.83,65.77,54.25,10.0,64.25
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,25.26,24.81,276895573.72,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,74.12,46.34,61.62,2.0,63.62
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 2,11.73,11.54,556360401.03,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",forming_vcp,weekly_near_pivot,building_setup,62.22,53.33,58.22,5.0,63.22
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 3,18.34,8.23,3522736278.68,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,52.37,51.32,51.9,10.0,61.9
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,28.57,36.74,3680027599.62,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,63.76,32.53,49.71,10.0,59.71
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,19.75,25.97,4361108448.11,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.57,38.57,49.57,10.0,59.57
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 3,20.96,15.86,4350265759.86,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,46.8,52.35,49.3,10.0,59.3
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,42.69,48.74,967375331.59,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,70.12,32.8,53.33,5.0,58.33
NTPC.NS,NTPC Ltd.,Power,Stage 2,29.49,19.15,5377740878.57,"Stage 2, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,66.02,24.86,47.5,10.0,57.5
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,21.2,27.74,2011468692.27,Stage 2,watchlist,weekly_watchlist,watchlist,52.91,38.89,46.6,10.0,56.6
