ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ARVIND.NS,Arvind Limited,Textiles,Stage 2,33.78,39.48,133433616.94,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,73.88,73.13,73.54,10.0,83.54
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,44.01,32.22,8453039915.62,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,65.1,66.52,65.74,10.0,75.74
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,35.4,34.2,4611023719.68,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,59.26,72.76,65.34,10.0,75.34
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,34.77,27.11,5582510946.32,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,65.1,65.09,65.1,10.0,75.1
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,33.82,31.34,259631028.51,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,62.42,63.52,62.92,10.0,72.92
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,23.45,30.49,946621282.46,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,60.87,64.29,62.41,10.0,72.41
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,37.67,46.09,916755635.84,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,66.94,65.8,66.43,5.0,71.43
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,44.27,21.59,1398305575.04,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,57.94,64.39,60.84,10.0,70.84
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,35.92,40.41,1452526535.23,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,59.61,66.53,62.72,5.0,67.72
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,23.39,28.75,1119747512.26,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,59.87,64.11,61.78,5.0,66.78
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,57.92,28.66,2466635954.13,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,47.1,65.8,55.52,10.0,65.52
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,23.0,26.87,819405858.55,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,40.37,70.79,54.06,10.0,64.06
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,57.55,33.52,6346325227.07,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,42.57,68.0,54.01,10.0,64.01
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,41.34,11.18,775091357.32,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,45.67,64.15,53.99,10.0,63.99
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,40.4,32.26,2841430045.98,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,39.02,71.07,53.44,10.0,63.44
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,45.99,32.15,957944438.34,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,43.34,65.61,53.36,10.0,63.36
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 2,38.89,5.55,7636863237.37,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,45.57,62.24,53.07,10.0,63.07
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,39.08,28.39,404806994.16,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,42.58,64.55,52.47,10.0,62.47
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,29.86,17.99,5124247973.14,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.4,70.59,51.79,10.0,61.79
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,38.1,37.23,217345348.89,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,39.03,65.33,50.87,10.0,60.87
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,188.73,126.37,1668711033.05,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,37.42,66.9,50.69,10.0,60.69
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,50.62,71.34,1093013521.1,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,37.7,65.8,50.34,10.0,60.34
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 2,28.94,10.55,425555882.72,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,40.85,61.75,50.26,10.0,60.26
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,24.99,16.64,1287111403.86,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,39.54,61.96,49.63,10.0,59.63
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,18.22,23.59,2242770462.34,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,39.81,61.18,49.43,10.0,59.43
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,24.81,61.5,573877384.3,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,42.25,73.8,56.45,2.0,58.45
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,36.94,26.91,1165171976.14,"Stage 2, weekly_vcp_ok",watchlist,weekly_forming,watchlist,46.51,50.49,48.3,10.0,58.3
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,39.08,7.63,2000302849.63,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.66,62.47,48.27,10.0,58.27
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,55.63,38.62,1368551081.47,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,61.59,31.6,48.09,10.0,58.09
