ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,26.77,22.97,985506682.77,1.26,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,71.99,63.87,68.34,10.0,78.34
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,43.49,41.3,322828935.56,1.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,61.36,73.0,66.6,10.0,76.6
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,22.71,30.0,2387468993.0,1.16,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,68.55,62.27,65.72,10.0,75.72
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,63.89,60.0,4139321349.74,1.81,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,63.58,65.8,64.58,10.0,74.58
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,62.66,34.45,11675590476.36,1.9,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,62.05,66.9,64.23,10.0,74.23
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,46.94,47.1,815579900.72,2.21,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,62.83,65.0,63.81,10.0,73.81
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,35.63,38.17,4411266232.3,0.79,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,61.33,65.18,63.06,10.0,73.06
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,34.49,26.26,5127022080.24,2.34,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,60.1,64.97,62.29,10.0,72.29
ARVIND.NS,Arvind Limited,Textiles,Stage 2,31.66,34.06,131383225.81,0.7,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,63.1,72.37,67.27,5.0,72.27
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,37.11,34.61,1501396206.27,1.32,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,72.47,66.07,69.59,2.0,71.59
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,30.53,25.77,1763127765.15,2.6,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,59.96,63.43,61.52,10.0,71.52
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,57.23,29.87,1373887220.36,1.53,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,57.2,65.8,61.07,10.0,71.07
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,15.31,6.84,224575607.67,1.1,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,53.31,69.11,60.42,10.0,70.42
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,41.02,33.1,490216532.08,2.47,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,55.58,65.21,59.91,10.0,69.91
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,44.9,46.75,832643554.57,0.75,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",near_pivot,weekly_breakout,watchlist,68.71,65.8,67.4,2.0,69.4
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,46.11,37.46,973671714.35,1.33,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,53.15,65.8,58.84,10.0,68.84
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,20.77,17.9,1151199853.64,1.05,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,68.22,62.77,65.77,2.0,67.77
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,51.79,25.74,584702648.41,2.18,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,63.88,66.65,65.13,2.0,67.13
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,37.41,42.31,321420573.22,1.29,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,59.64,61.37,60.42,5.0,65.42
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,76.26,44.95,3317239101.63,1.73,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,46.44,65.8,55.15,10.0,65.15
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,14.96,27.18,5664114093.57,0.87,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,56.6,68.01,61.73,2.0,63.73
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,41.97,42.53,1365044323.5,1.41,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,42.62,66.9,53.55,10.0,63.55
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,59.33,58.65,349446947.12,1.36,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,43.25,65.8,53.4,10.0,63.4
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,42.37,55.36,5799082948.33,1.45,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,weekly_forming,watchlist,52.96,52.1,52.57,10.0,62.57
HEG.NS,HEG Limited,Capital Goods,Stage 2,25.48,36.2,3296842595.44,1.11,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,43.0,63.97,52.44,10.0,62.44
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,108.31,50.85,184794515.05,0.62,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,39.9,65.8,51.55,10.0,61.55
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,206.36,146.41,1705128059.24,0.72,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,38.68,66.9,51.38,10.0,61.38
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,64.67,51.67,6892422059.12,2.97,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,37.57,68.0,51.26,10.0,61.26
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,37.91,31.29,2004960285.82,1.61,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,39.62,64.72,50.91,10.0,60.91
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,75.83,74.12,1385164031.81,1.36,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,37.65,65.8,50.32,10.0,60.32
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,17.29,42.04,6493175556.45,0.85,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,42.92,59.33,50.3,10.0,60.3
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,24.32,15.43,2489488641.7,1.5,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,37.88,61.78,48.64,10.0,58.64
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,47.13,18.02,2470960272.48,1.29,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,35.75,64.32,48.61,10.0,58.61
