ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,32.69,31.51,6000750601.91,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,71.0,74.42,72.54,10.0,82.54
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,15.7,11.67,1279835104.35,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",forming_vcp,weekly_near_pivot,building_setup,69.74,53.74,62.54,10.0,72.54
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,24.19,11.62,2165831483.09,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,weekly_near_pivot,watchlist,67.05,54.58,61.44,10.0,71.44
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,30.35,19.62,778390146.45,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",forming_vcp,weekly_near_pivot,building_setup,70.31,56.0,63.87,5.0,68.87
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 2,20.05,24.89,338007622.63,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,51.49,65.16,57.64,10.0,67.64
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,42.76,38.76,3155020812.2,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,66.96,42.0,55.73,10.0,65.73
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,21.47,23.34,2220248597.04,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,39.45,72.48,54.31,10.0,64.31
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,21.34,19.27,710113516.19,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,61.07,45.39,54.01,10.0,64.01
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,25.74,46.74,3369126658.9,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,64.42,41.25,53.99,10.0,63.99
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,21.94,31.71,440508775.35,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,73.36,46.7,61.36,2.0,63.36
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 3,16.39,4.39,89799430.81,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,47.32,58.08,52.16,10.0,62.16
