ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,21.32,33.79,2160097471.11,0.76,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,71.86,70.51,71.25,10.0,81.25
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,118.09,100.67,10627146531.62,2.13,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,63.58,65.8,64.58,10.0,74.58
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,30.44,29.21,2343868157.1,0.52,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,63.17,63.77,63.44,10.0,73.44
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,30.8,28.44,433565276.69,1.32,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,62.43,63.72,63.01,10.0,73.01
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,51.98,50.22,3236508100.2,1.98,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,60.33,65.8,62.79,10.0,72.79
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,36.18,44.39,5715754080.58,1.43,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,59.86,65.8,62.53,10.0,72.53
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,42.77,52.21,883012754.38,0.75,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,60.3,65.0,62.41,10.0,72.41
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,59.03,55.57,11707134359.24,0.83,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,57.99,66.9,62.0,10.0,72.0
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,53.05,42.57,6157117779.19,0.84,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,58.61,65.8,61.85,10.0,71.85
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,18.02,17.67,4057074389.35,0.49,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,60.52,62.47,61.4,10.0,71.4
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,50.86,59.49,761868646.96,0.77,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,56.8,65.0,60.49,10.0,70.49
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,44.69,40.66,2702402636.78,1.43,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,56.94,63.8,60.03,10.0,70.03
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,19.58,12.18,719693604.66,0.69,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,56.82,62.08,59.19,10.0,69.19
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,43.41,50.07,636142014.72,1.07,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,61.71,66.9,64.05,5.0,69.05
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,19.48,8.51,450240664.55,1.6,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,49.36,69.7,58.51,10.0,68.51
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,13.23,18.47,432013321.94,1.18,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,56.48,60.17,58.14,10.0,68.14
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,39.34,31.94,333851825.59,1.01,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,56.08,60.53,58.08,10.0,68.08
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,27.89,46.21,693948152.69,0.46,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,weekly_breakout,watchlist,60.2,65.21,62.45,5.0,67.45
